time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7533
2023-04-15 00:00:00+00:00,8882
2023-04-16 00:00:00+00:00,9992
2023-04-17 00:00:00+00:00,11386
2023-04-18 00:00:00+00:00,12346
2023-04-19 00:00:00+00:00,13053
2023-04-20 00:00:00+00:00,13667
2023-04-21 00:00:00+00:00,14185
2023-04-22 00:00:00+00:00,14620
2023-04-23 00:00:00+00:00,15262
2023-04-24 00:00:00+00:00,16636
2023-04-25 00:00:00+00:00,17656
2023-04-26 00:00:00+00:00,18306
2023-04-27 00:00:00+00:00,19173
2023-04-28 00:00:00+00:00,19705
2023-04-29 00:00:00+00:00,20023
2023-04-30 00:00:00+00:00,20306
2023-05-01 00:00:00+00:00,20589
2023-05-02 00:00:00+00:00,20876
2023-05-03 00:00:00+00:00,21199
2023-05-04 00:00:00+00:00,21547
2023-05-05 00:00:00+00:00,21848
2023-05-06 00:00:00+00:00,22157
2023-05-07 00:00:00+00:00,22399
2023-05-08 00:00:00+00:00,22639
2023-05-09 00:00:00+00:00,22841
2023-05-10 00:00:00+00:00,23044
2023-05-11 00:00:00+00:00,23209
2023-05-12 00:00:00+00:00,23358
2023-05-13 00:00:00+00:00,23481
2023-05-14 00:00:00+00:00,23617
2023-05-15 00:00:00+00:00,23770
2023-05-16 00:00:00+00:00,23910
2023-05-17 00:00:00+00:00,24044
2023-05-18 00:00:00+00:00,24180
2023-05-19 00:00:00+00:00,24301
2023-05-20 00:00:00+00:00,24403
2023-05-21 00:00:00+00:00,24485
2023-05-22 00:00:00+00:00,24658
2023-05-23 00:00:00+00:00,24778
2023-05-24 00:00:00+00:00,24894
2023-05-25 00:00:00+00:00,25021
2023-05-26 00:00:00+00:00,25140
2023-05-27 00:00:00+00:00,25227
2023-05-28 00:00:00+00:00,25298
2023-05-29 00:00:00+00:00,25386
2023-05-30 00:00:00+00:00,25476
2023-05-31 00:00:00+00:00,25563
2023-06-01 00:00:00+00:00,25620
2023-06-02 00:00:00+00:00,25696
2023-06-03 00:00:00+00:00,25773
2023-06-04 00:00:00+00:00,25830
2023-06-05 00:00:00+00:00,25931
2023-06-06 00:00:00+00:00,26016
2023-06-07 00:00:00+00:00,26087
2023-06-08 00:00:00+00:00,26166
2023-06-09 00:00:00+00:00,26228
2023-06-10 00:00:00+00:00,26276
2023-06-11 00:00:00+00:00,26334
