time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5649
2023-04-14 00:00:00+00:00,7681
2023-04-15 00:00:00+00:00,9068
2023-04-16 00:00:00+00:00,10206
2023-04-17 00:00:00+00:00,11632
2023-04-18 00:00:00+00:00,12607
2023-04-19 00:00:00+00:00,13332
2023-04-20 00:00:00+00:00,13967
2023-04-21 00:00:00+00:00,14499
2023-04-22 00:00:00+00:00,14945
2023-04-23 00:00:00+00:00,15608
2023-04-24 00:00:00+00:00,17030
2023-04-25 00:00:00+00:00,18078
2023-04-26 00:00:00+00:00,18736
2023-04-27 00:00:00+00:00,19625
2023-04-28 00:00:00+00:00,20168
2023-04-29 00:00:00+00:00,20499
2023-04-30 00:00:00+00:00,20788
2023-05-01 00:00:00+00:00,21076
2023-05-02 00:00:00+00:00,21367
2023-05-03 00:00:00+00:00,21700
2023-05-04 00:00:00+00:00,22055
2023-05-05 00:00:00+00:00,22364
2023-05-06 00:00:00+00:00,22677
2023-05-07 00:00:00+00:00,22924
2023-05-08 00:00:00+00:00,23171
2023-05-09 00:00:00+00:00,23376
2023-05-10 00:00:00+00:00,23583
2023-05-11 00:00:00+00:00,23750
2023-05-12 00:00:00+00:00,23904
2023-05-13 00:00:00+00:00,24029
2023-05-14 00:00:00+00:00,24167
2023-05-15 00:00:00+00:00,24328
2023-05-16 00:00:00+00:00,24470
2023-05-17 00:00:00+00:00,24607
2023-05-18 00:00:00+00:00,24745
2023-05-19 00:00:00+00:00,24869
2023-05-20 00:00:00+00:00,24975
2023-05-21 00:00:00+00:00,25058
2023-05-22 00:00:00+00:00,25237
2023-05-23 00:00:00+00:00,25362
2023-05-24 00:00:00+00:00,25481
2023-05-25 00:00:00+00:00,25610
2023-05-26 00:00:00+00:00,25732
2023-05-27 00:00:00+00:00,25822
2023-05-28 00:00:00+00:00,25898
2023-05-29 00:00:00+00:00,25990
2023-05-30 00:00:00+00:00,26082
2023-05-31 00:00:00+00:00,26171
2023-06-01 00:00:00+00:00,26228
2023-06-02 00:00:00+00:00,26306
2023-06-03 00:00:00+00:00,26384
2023-06-04 00:00:00+00:00,26442
2023-06-05 00:00:00+00:00,26545
2023-06-06 00:00:00+00:00,26632
2023-06-07 00:00:00+00:00,26704
2023-06-08 00:00:00+00:00,26787
2023-06-09 00:00:00+00:00,26849
2023-06-10 00:00:00+00:00,26899
2023-06-11 00:00:00+00:00,26957
