time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1967
2023-04-10 00:00:00+00:00,2283
2023-04-11 00:00:00+00:00,2701
2023-04-12 00:00:00+00:00,3658
2023-04-13 00:00:00+00:00,5363
2023-04-14 00:00:00+00:00,7287
2023-04-15 00:00:00+00:00,8590
2023-04-16 00:00:00+00:00,9658
2023-04-17 00:00:00+00:00,11008
2023-04-18 00:00:00+00:00,11938
2023-04-19 00:00:00+00:00,12612
2023-04-20 00:00:00+00:00,13208
2023-04-21 00:00:00+00:00,13707
2023-04-22 00:00:00+00:00,14115
2023-04-23 00:00:00+00:00,14732
2023-04-24 00:00:00+00:00,16051
2023-04-25 00:00:00+00:00,17029
2023-04-26 00:00:00+00:00,17653
2023-04-27 00:00:00+00:00,18490
2023-04-28 00:00:00+00:00,18998
2023-04-29 00:00:00+00:00,19304
2023-04-30 00:00:00+00:00,19581
2023-05-01 00:00:00+00:00,19855
2023-05-02 00:00:00+00:00,20131
2023-05-03 00:00:00+00:00,20440
2023-05-04 00:00:00+00:00,20776
2023-05-05 00:00:00+00:00,21061
2023-05-06 00:00:00+00:00,21356
2023-05-07 00:00:00+00:00,21581
2023-05-08 00:00:00+00:00,21810
2023-05-09 00:00:00+00:00,22002
2023-05-10 00:00:00+00:00,22196
2023-05-11 00:00:00+00:00,22356
2023-05-12 00:00:00+00:00,22500
2023-05-13 00:00:00+00:00,22615
2023-05-14 00:00:00+00:00,22747
2023-05-15 00:00:00+00:00,22892
2023-05-16 00:00:00+00:00,23027
2023-05-17 00:00:00+00:00,23158
2023-05-18 00:00:00+00:00,23286
2023-05-19 00:00:00+00:00,23402
2023-05-20 00:00:00+00:00,23500
2023-05-21 00:00:00+00:00,23579
2023-05-22 00:00:00+00:00,23747
2023-05-23 00:00:00+00:00,23864
2023-05-24 00:00:00+00:00,23976
2023-05-25 00:00:00+00:00,24096
2023-05-26 00:00:00+00:00,24210
2023-05-27 00:00:00+00:00,24293
2023-05-28 00:00:00+00:00,24362
2023-05-29 00:00:00+00:00,24445
2023-05-30 00:00:00+00:00,24532
2023-05-31 00:00:00+00:00,24617
2023-06-01 00:00:00+00:00,24671
2023-06-02 00:00:00+00:00,24743
2023-06-03 00:00:00+00:00,24819
2023-06-04 00:00:00+00:00,24876
2023-06-05 00:00:00+00:00,24974
2023-06-06 00:00:00+00:00,25056
2023-06-07 00:00:00+00:00,25124
2023-06-08 00:00:00+00:00,25198
2023-06-09 00:00:00+00:00,25260
2023-06-10 00:00:00+00:00,25303
2023-06-11 00:00:00+00:00,25360
