time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3727
2023-04-13 00:00:00+00:00,5460
2023-04-14 00:00:00+00:00,7406
2023-04-15 00:00:00+00:00,8724
2023-04-16 00:00:00+00:00,9806
2023-04-17 00:00:00+00:00,11176
2023-04-18 00:00:00+00:00,12119
2023-04-19 00:00:00+00:00,12813
2023-04-20 00:00:00+00:00,13416
2023-04-21 00:00:00+00:00,13923
2023-04-22 00:00:00+00:00,14345
2023-04-23 00:00:00+00:00,14972
2023-04-24 00:00:00+00:00,16311
2023-04-25 00:00:00+00:00,17308
2023-04-26 00:00:00+00:00,17943
2023-04-27 00:00:00+00:00,18796
2023-04-28 00:00:00+00:00,19316
2023-04-29 00:00:00+00:00,19627
2023-04-30 00:00:00+00:00,19905
2023-05-01 00:00:00+00:00,20186
2023-05-02 00:00:00+00:00,20463
2023-05-03 00:00:00+00:00,20779
2023-05-04 00:00:00+00:00,21119
2023-05-05 00:00:00+00:00,21408
2023-05-06 00:00:00+00:00,21709
2023-05-07 00:00:00+00:00,21943
2023-05-08 00:00:00+00:00,22179
2023-05-09 00:00:00+00:00,22375
2023-05-10 00:00:00+00:00,22572
2023-05-11 00:00:00+00:00,22734
2023-05-12 00:00:00+00:00,22880
2023-05-13 00:00:00+00:00,22999
2023-05-14 00:00:00+00:00,23131
2023-05-15 00:00:00+00:00,23277
2023-05-16 00:00:00+00:00,23414
2023-05-17 00:00:00+00:00,23547
2023-05-18 00:00:00+00:00,23679
2023-05-19 00:00:00+00:00,23798
2023-05-20 00:00:00+00:00,23898
2023-05-21 00:00:00+00:00,23978
2023-05-22 00:00:00+00:00,24148
2023-05-23 00:00:00+00:00,24267
2023-05-24 00:00:00+00:00,24380
2023-05-25 00:00:00+00:00,24501
2023-05-26 00:00:00+00:00,24616
2023-05-27 00:00:00+00:00,24701
2023-05-28 00:00:00+00:00,24772
2023-05-29 00:00:00+00:00,24857
2023-05-30 00:00:00+00:00,24945
2023-05-31 00:00:00+00:00,25031
2023-06-01 00:00:00+00:00,25085
2023-06-02 00:00:00+00:00,25159
2023-06-03 00:00:00+00:00,25235
2023-06-04 00:00:00+00:00,25292
2023-06-05 00:00:00+00:00,25393
2023-06-06 00:00:00+00:00,25475
2023-06-07 00:00:00+00:00,25544
2023-06-08 00:00:00+00:00,25619
2023-06-09 00:00:00+00:00,25681
2023-06-10 00:00:00+00:00,25726
2023-06-11 00:00:00+00:00,25784
