time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2674
2023-04-12 00:00:00+00:00,3624
2023-04-13 00:00:00+00:00,5303
2023-04-14 00:00:00+00:00,7208
2023-04-15 00:00:00+00:00,8500
2023-04-16 00:00:00+00:00,9561
2023-04-17 00:00:00+00:00,10905
2023-04-18 00:00:00+00:00,11829
2023-04-19 00:00:00+00:00,12497
2023-04-20 00:00:00+00:00,13087
2023-04-21 00:00:00+00:00,13585
2023-04-22 00:00:00+00:00,13992
2023-04-23 00:00:00+00:00,14600
2023-04-24 00:00:00+00:00,15902
2023-04-25 00:00:00+00:00,16874
2023-04-26 00:00:00+00:00,17492
2023-04-27 00:00:00+00:00,18318
2023-04-28 00:00:00+00:00,18822
2023-04-29 00:00:00+00:00,19123
2023-04-30 00:00:00+00:00,19396
2023-05-01 00:00:00+00:00,19670
2023-05-02 00:00:00+00:00,19943
2023-05-03 00:00:00+00:00,20250
2023-05-04 00:00:00+00:00,20583
2023-05-05 00:00:00+00:00,20865
2023-05-06 00:00:00+00:00,21157
2023-05-07 00:00:00+00:00,21380
2023-05-08 00:00:00+00:00,21603
2023-05-09 00:00:00+00:00,21793
2023-05-10 00:00:00+00:00,21985
2023-05-11 00:00:00+00:00,22144
2023-05-12 00:00:00+00:00,22288
2023-05-13 00:00:00+00:00,22402
2023-05-14 00:00:00+00:00,22534
2023-05-15 00:00:00+00:00,22679
2023-05-16 00:00:00+00:00,22812
2023-05-17 00:00:00+00:00,22943
2023-05-18 00:00:00+00:00,23070
2023-05-19 00:00:00+00:00,23183
2023-05-20 00:00:00+00:00,23277
2023-05-21 00:00:00+00:00,23355
2023-05-22 00:00:00+00:00,23522
2023-05-23 00:00:00+00:00,23636
2023-05-24 00:00:00+00:00,23747
2023-05-25 00:00:00+00:00,23866
2023-05-26 00:00:00+00:00,23979
2023-05-27 00:00:00+00:00,24060
2023-05-28 00:00:00+00:00,24128
2023-05-29 00:00:00+00:00,24211
2023-05-30 00:00:00+00:00,24297
2023-05-31 00:00:00+00:00,24381
2023-06-01 00:00:00+00:00,24434
2023-06-02 00:00:00+00:00,24506
2023-06-03 00:00:00+00:00,24582
2023-06-04 00:00:00+00:00,24637
2023-06-05 00:00:00+00:00,24733
2023-06-06 00:00:00+00:00,24814
2023-06-07 00:00:00+00:00,24881
2023-06-08 00:00:00+00:00,24954
2023-06-09 00:00:00+00:00,25016
2023-06-10 00:00:00+00:00,25058
2023-06-11 00:00:00+00:00,25112
