time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2906
2023-04-12 00:00:00+00:00,3914
2023-04-13 00:00:00+00:00,5723
2023-04-14 00:00:00+00:00,7773
2023-04-15 00:00:00+00:00,9176
2023-04-16 00:00:00+00:00,10336
2023-04-17 00:00:00+00:00,11780
2023-04-18 00:00:00+00:00,12770
2023-04-19 00:00:00+00:00,13505
2023-04-20 00:00:00+00:00,14144
2023-04-21 00:00:00+00:00,14680
2023-04-22 00:00:00+00:00,15132
2023-04-23 00:00:00+00:00,15808
2023-04-24 00:00:00+00:00,17250
2023-04-25 00:00:00+00:00,18316
2023-04-26 00:00:00+00:00,18989
2023-04-27 00:00:00+00:00,19896
2023-04-28 00:00:00+00:00,20445
2023-04-29 00:00:00+00:00,20783
2023-04-30 00:00:00+00:00,21075
2023-05-01 00:00:00+00:00,21371
2023-05-02 00:00:00+00:00,21666
2023-05-03 00:00:00+00:00,22004
2023-05-04 00:00:00+00:00,22366
2023-05-05 00:00:00+00:00,22677
2023-05-06 00:00:00+00:00,22993
2023-05-07 00:00:00+00:00,23242
2023-05-08 00:00:00+00:00,23494
2023-05-09 00:00:00+00:00,23704
2023-05-10 00:00:00+00:00,23913
2023-05-11 00:00:00+00:00,24081
2023-05-12 00:00:00+00:00,24238
2023-05-13 00:00:00+00:00,24365
2023-05-14 00:00:00+00:00,24508
2023-05-15 00:00:00+00:00,24671
2023-05-16 00:00:00+00:00,24815
2023-05-17 00:00:00+00:00,24956
2023-05-18 00:00:00+00:00,25097
2023-05-19 00:00:00+00:00,25226
2023-05-20 00:00:00+00:00,25333
2023-05-21 00:00:00+00:00,25417
2023-05-22 00:00:00+00:00,25599
2023-05-23 00:00:00+00:00,25729
2023-05-24 00:00:00+00:00,25849
2023-05-25 00:00:00+00:00,25981
2023-05-26 00:00:00+00:00,26109
2023-05-27 00:00:00+00:00,26200
2023-05-28 00:00:00+00:00,26278
2023-05-29 00:00:00+00:00,26374
2023-05-30 00:00:00+00:00,26466
2023-05-31 00:00:00+00:00,26557
2023-06-01 00:00:00+00:00,26615
2023-06-02 00:00:00+00:00,26696
2023-06-03 00:00:00+00:00,26774
2023-06-04 00:00:00+00:00,26834
2023-06-05 00:00:00+00:00,26938
2023-06-06 00:00:00+00:00,27026
2023-06-07 00:00:00+00:00,27099
2023-06-08 00:00:00+00:00,27182
2023-06-09 00:00:00+00:00,27245
2023-06-10 00:00:00+00:00,27295
2023-06-11 00:00:00+00:00,27354
