time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2444
2023-04-11 00:00:00+00:00,2882
2023-04-12 00:00:00+00:00,3885
2023-04-13 00:00:00+00:00,5674
2023-04-14 00:00:00+00:00,7711
2023-04-15 00:00:00+00:00,9107
2023-04-16 00:00:00+00:00,10255
2023-04-17 00:00:00+00:00,11691
2023-04-18 00:00:00+00:00,12671
2023-04-19 00:00:00+00:00,13402
2023-04-20 00:00:00+00:00,14040
2023-04-21 00:00:00+00:00,14574
2023-04-22 00:00:00+00:00,15021
2023-04-23 00:00:00+00:00,15691
2023-04-24 00:00:00+00:00,17124
2023-04-25 00:00:00+00:00,18178
2023-04-26 00:00:00+00:00,18842
2023-04-27 00:00:00+00:00,19737
2023-04-28 00:00:00+00:00,20281
2023-04-29 00:00:00+00:00,20614
2023-04-30 00:00:00+00:00,20905
2023-05-01 00:00:00+00:00,21199
2023-05-02 00:00:00+00:00,21493
2023-05-03 00:00:00+00:00,21827
2023-05-04 00:00:00+00:00,22184
2023-05-05 00:00:00+00:00,22493
2023-05-06 00:00:00+00:00,22806
2023-05-07 00:00:00+00:00,23054
2023-05-08 00:00:00+00:00,23302
2023-05-09 00:00:00+00:00,23508
2023-05-10 00:00:00+00:00,23715
2023-05-11 00:00:00+00:00,23882
2023-05-12 00:00:00+00:00,24038
2023-05-13 00:00:00+00:00,24165
2023-05-14 00:00:00+00:00,24304
2023-05-15 00:00:00+00:00,24466
2023-05-16 00:00:00+00:00,24608
2023-05-17 00:00:00+00:00,24748
2023-05-18 00:00:00+00:00,24888
2023-05-19 00:00:00+00:00,25014
2023-05-20 00:00:00+00:00,25121
2023-05-21 00:00:00+00:00,25205
2023-05-22 00:00:00+00:00,25386
2023-05-23 00:00:00+00:00,25514
2023-05-24 00:00:00+00:00,25633
2023-05-25 00:00:00+00:00,25763
2023-05-26 00:00:00+00:00,25888
2023-05-27 00:00:00+00:00,25979
2023-05-28 00:00:00+00:00,26057
2023-05-29 00:00:00+00:00,26149
2023-05-30 00:00:00+00:00,26241
2023-05-31 00:00:00+00:00,26330
2023-06-01 00:00:00+00:00,26387
2023-06-02 00:00:00+00:00,26467
2023-06-03 00:00:00+00:00,26545
2023-06-04 00:00:00+00:00,26604
2023-06-05 00:00:00+00:00,26708
2023-06-06 00:00:00+00:00,26796
2023-06-07 00:00:00+00:00,26868
2023-06-08 00:00:00+00:00,26951
2023-06-09 00:00:00+00:00,27014
2023-06-10 00:00:00+00:00,27064
2023-06-11 00:00:00+00:00,27122
