time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1485
2023-04-08 00:00:00+00:00,1772
2023-04-09 00:00:00+00:00,2034
2023-04-10 00:00:00+00:00,2362
2023-04-11 00:00:00+00:00,2789
2023-04-12 00:00:00+00:00,3770
2023-04-13 00:00:00+00:00,5514
2023-04-14 00:00:00+00:00,7483
2023-04-15 00:00:00+00:00,8821
2023-04-16 00:00:00+00:00,9915
2023-04-17 00:00:00+00:00,11300
2023-04-18 00:00:00+00:00,12250
2023-04-19 00:00:00+00:00,12952
2023-04-20 00:00:00+00:00,13562
2023-04-21 00:00:00+00:00,14074
2023-04-22 00:00:00+00:00,14502
2023-04-23 00:00:00+00:00,15139
2023-04-24 00:00:00+00:00,16497
2023-04-25 00:00:00+00:00,17505
2023-04-26 00:00:00+00:00,18148
2023-04-27 00:00:00+00:00,19011
2023-04-28 00:00:00+00:00,19538
2023-04-29 00:00:00+00:00,19851
2023-04-30 00:00:00+00:00,20129
2023-05-01 00:00:00+00:00,20410
2023-05-02 00:00:00+00:00,20693
2023-05-03 00:00:00+00:00,21011
2023-05-04 00:00:00+00:00,21356
2023-05-05 00:00:00+00:00,21652
2023-05-06 00:00:00+00:00,21959
2023-05-07 00:00:00+00:00,22196
2023-05-08 00:00:00+00:00,22433
2023-05-09 00:00:00+00:00,22632
2023-05-10 00:00:00+00:00,22831
2023-05-11 00:00:00+00:00,22994
2023-05-12 00:00:00+00:00,23142
2023-05-13 00:00:00+00:00,23263
2023-05-14 00:00:00+00:00,23398
2023-05-15 00:00:00+00:00,23548
2023-05-16 00:00:00+00:00,23687
2023-05-17 00:00:00+00:00,23820
2023-05-18 00:00:00+00:00,23955
2023-05-19 00:00:00+00:00,24075
2023-05-20 00:00:00+00:00,24176
2023-05-21 00:00:00+00:00,24257
2023-05-22 00:00:00+00:00,24428
2023-05-23 00:00:00+00:00,24548
2023-05-24 00:00:00+00:00,24662
2023-05-25 00:00:00+00:00,24785
2023-05-26 00:00:00+00:00,24901
2023-05-27 00:00:00+00:00,24988
2023-05-28 00:00:00+00:00,25059
2023-05-29 00:00:00+00:00,25146
2023-05-30 00:00:00+00:00,25235
2023-05-31 00:00:00+00:00,25322
2023-06-01 00:00:00+00:00,25377
2023-06-02 00:00:00+00:00,25451
2023-06-03 00:00:00+00:00,25528
2023-06-04 00:00:00+00:00,25585
2023-06-05 00:00:00+00:00,25686
2023-06-06 00:00:00+00:00,25769
2023-06-07 00:00:00+00:00,25839
2023-06-08 00:00:00+00:00,25916
2023-06-09 00:00:00+00:00,25978
2023-06-10 00:00:00+00:00,26024
2023-06-11 00:00:00+00:00,26082
