time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1967
2023-04-10 00:00:00+00:00,2283
2023-04-11 00:00:00+00:00,2701
2023-04-12 00:00:00+00:00,3658
2023-04-13 00:00:00+00:00,5363
2023-04-14 00:00:00+00:00,7287
2023-04-15 00:00:00+00:00,8590
2023-04-16 00:00:00+00:00,9658
2023-04-17 00:00:00+00:00,11009
2023-04-18 00:00:00+00:00,11939
2023-04-19 00:00:00+00:00,12613
2023-04-20 00:00:00+00:00,13209
2023-04-21 00:00:00+00:00,13708
2023-04-22 00:00:00+00:00,14116
2023-04-23 00:00:00+00:00,14733
2023-04-24 00:00:00+00:00,16052
2023-04-25 00:00:00+00:00,17030
2023-04-26 00:00:00+00:00,17654
2023-04-27 00:00:00+00:00,18491
2023-04-28 00:00:00+00:00,18999
2023-04-29 00:00:00+00:00,19305
2023-04-30 00:00:00+00:00,19582
2023-05-01 00:00:00+00:00,19856
2023-05-02 00:00:00+00:00,20132
2023-05-03 00:00:00+00:00,20441
2023-05-04 00:00:00+00:00,20777
2023-05-05 00:00:00+00:00,21062
2023-05-06 00:00:00+00:00,21357
2023-05-07 00:00:00+00:00,21582
2023-05-08 00:00:00+00:00,21811
2023-05-09 00:00:00+00:00,22003
2023-05-10 00:00:00+00:00,22197
2023-05-11 00:00:00+00:00,22358
2023-05-12 00:00:00+00:00,22502
2023-05-13 00:00:00+00:00,22617
2023-05-14 00:00:00+00:00,22749
2023-05-15 00:00:00+00:00,22894
2023-05-16 00:00:00+00:00,23029
2023-05-17 00:00:00+00:00,23160
2023-05-18 00:00:00+00:00,23288
2023-05-19 00:00:00+00:00,23404
2023-05-20 00:00:00+00:00,23502
2023-05-21 00:00:00+00:00,23581
2023-05-22 00:00:00+00:00,23749
2023-05-23 00:00:00+00:00,23866
2023-05-24 00:00:00+00:00,23978
2023-05-25 00:00:00+00:00,24098
2023-05-26 00:00:00+00:00,24212
2023-05-27 00:00:00+00:00,24295
2023-05-28 00:00:00+00:00,24364
2023-05-29 00:00:00+00:00,24447
2023-05-30 00:00:00+00:00,24534
2023-05-31 00:00:00+00:00,24619
2023-06-01 00:00:00+00:00,24673
2023-06-02 00:00:00+00:00,24745
2023-06-03 00:00:00+00:00,24821
2023-06-04 00:00:00+00:00,24878
2023-06-05 00:00:00+00:00,24976
2023-06-06 00:00:00+00:00,25058
2023-06-07 00:00:00+00:00,25126
2023-06-08 00:00:00+00:00,25200
2023-06-09 00:00:00+00:00,25262
2023-06-10 00:00:00+00:00,25305
2023-06-11 00:00:00+00:00,25362
