time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,638
2023-04-05 00:00:00+00:00,934
2023-04-06 00:00:00+00:00,1261
2023-04-07 00:00:00+00:00,1603
2023-04-08 00:00:00+00:00,1902
2023-04-09 00:00:00+00:00,2182
2023-04-10 00:00:00+00:00,2533
2023-04-11 00:00:00+00:00,2986
2023-04-12 00:00:00+00:00,4012
2023-04-13 00:00:00+00:00,5855
2023-04-14 00:00:00+00:00,7937
2023-04-15 00:00:00+00:00,9374
2023-04-16 00:00:00+00:00,10560
2023-04-17 00:00:00+00:00,12034
2023-04-18 00:00:00+00:00,13041
2023-04-19 00:00:00+00:00,13791
2023-04-20 00:00:00+00:00,14443
2023-04-21 00:00:00+00:00,14990
2023-04-22 00:00:00+00:00,15452
2023-04-23 00:00:00+00:00,16144
2023-04-24 00:00:00+00:00,17626
2023-04-25 00:00:00+00:00,18710
2023-04-26 00:00:00+00:00,19407
2023-04-27 00:00:00+00:00,20328
2023-04-28 00:00:00+00:00,20889
2023-04-29 00:00:00+00:00,21238
2023-04-30 00:00:00+00:00,21536
2023-05-01 00:00:00+00:00,21840
2023-05-02 00:00:00+00:00,22143
2023-05-03 00:00:00+00:00,22492
2023-05-04 00:00:00+00:00,22860
2023-05-05 00:00:00+00:00,23175
2023-05-06 00:00:00+00:00,23499
2023-05-07 00:00:00+00:00,23749
2023-05-08 00:00:00+00:00,24006
2023-05-09 00:00:00+00:00,24222
2023-05-10 00:00:00+00:00,24433
2023-05-11 00:00:00+00:00,24609
2023-05-12 00:00:00+00:00,24769
2023-05-13 00:00:00+00:00,24897
2023-05-14 00:00:00+00:00,25042
2023-05-15 00:00:00+00:00,25210
2023-05-16 00:00:00+00:00,25356
2023-05-17 00:00:00+00:00,25503
2023-05-18 00:00:00+00:00,25645
2023-05-19 00:00:00+00:00,25777
2023-05-20 00:00:00+00:00,25887
2023-05-21 00:00:00+00:00,25978
2023-05-22 00:00:00+00:00,26162
2023-05-23 00:00:00+00:00,26293
2023-05-24 00:00:00+00:00,26420
2023-05-25 00:00:00+00:00,26556
2023-05-26 00:00:00+00:00,26686
2023-05-27 00:00:00+00:00,26779
2023-05-28 00:00:00+00:00,26859
2023-05-29 00:00:00+00:00,26959
2023-05-30 00:00:00+00:00,27051
2023-05-31 00:00:00+00:00,27144
2023-06-01 00:00:00+00:00,27204
2023-06-02 00:00:00+00:00,27287
2023-06-03 00:00:00+00:00,27368
2023-06-04 00:00:00+00:00,27428
2023-06-05 00:00:00+00:00,27536
2023-06-06 00:00:00+00:00,27626
2023-06-07 00:00:00+00:00,27700
2023-06-08 00:00:00+00:00,27784
2023-06-09 00:00:00+00:00,27847
2023-06-10 00:00:00+00:00,27898
2023-06-11 00:00:00+00:00,27958
