time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3807
2023-04-13 00:00:00+00:00,5563
2023-04-14 00:00:00+00:00,7553
2023-04-15 00:00:00+00:00,8914
2023-04-16 00:00:00+00:00,10029
2023-04-17 00:00:00+00:00,11430
2023-04-18 00:00:00+00:00,12390
2023-04-19 00:00:00+00:00,13101
2023-04-20 00:00:00+00:00,13721
2023-04-21 00:00:00+00:00,14239
2023-04-22 00:00:00+00:00,14676
2023-04-23 00:00:00+00:00,15321
2023-04-24 00:00:00+00:00,16706
2023-04-25 00:00:00+00:00,17732
2023-04-26 00:00:00+00:00,18384
2023-04-27 00:00:00+00:00,19256
2023-04-28 00:00:00+00:00,19791
2023-04-29 00:00:00+00:00,20112
2023-04-30 00:00:00+00:00,20396
2023-05-01 00:00:00+00:00,20681
2023-05-02 00:00:00+00:00,20969
2023-05-03 00:00:00+00:00,21294
2023-05-04 00:00:00+00:00,21644
2023-05-05 00:00:00+00:00,21947
2023-05-06 00:00:00+00:00,22257
2023-05-07 00:00:00+00:00,22499
2023-05-08 00:00:00+00:00,22741
2023-05-09 00:00:00+00:00,22943
2023-05-10 00:00:00+00:00,23146
2023-05-11 00:00:00+00:00,23311
2023-05-12 00:00:00+00:00,23461
2023-05-13 00:00:00+00:00,23584
2023-05-14 00:00:00+00:00,23722
2023-05-15 00:00:00+00:00,23876
2023-05-16 00:00:00+00:00,24016
2023-05-17 00:00:00+00:00,24151
2023-05-18 00:00:00+00:00,24287
2023-05-19 00:00:00+00:00,24409
2023-05-20 00:00:00+00:00,24512
2023-05-21 00:00:00+00:00,24594
2023-05-22 00:00:00+00:00,24768
2023-05-23 00:00:00+00:00,24889
2023-05-24 00:00:00+00:00,25005
2023-05-25 00:00:00+00:00,25133
2023-05-26 00:00:00+00:00,25252
2023-05-27 00:00:00+00:00,25339
2023-05-28 00:00:00+00:00,25411
2023-05-29 00:00:00+00:00,25499
2023-05-30 00:00:00+00:00,25589
2023-05-31 00:00:00+00:00,25676
2023-06-01 00:00:00+00:00,25733
2023-06-02 00:00:00+00:00,25810
2023-06-03 00:00:00+00:00,25887
2023-06-04 00:00:00+00:00,25944
2023-06-05 00:00:00+00:00,26045
2023-06-06 00:00:00+00:00,26131
2023-06-07 00:00:00+00:00,26202
2023-06-08 00:00:00+00:00,26282
2023-06-09 00:00:00+00:00,26344
2023-06-10 00:00:00+00:00,26392
2023-06-11 00:00:00+00:00,26450
