time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3757
2023-04-13 00:00:00+00:00,5497
2023-04-14 00:00:00+00:00,7460
2023-04-15 00:00:00+00:00,8795
2023-04-16 00:00:00+00:00,9887
2023-04-17 00:00:00+00:00,11265
2023-04-18 00:00:00+00:00,12214
2023-04-19 00:00:00+00:00,12913
2023-04-20 00:00:00+00:00,13522
2023-04-21 00:00:00+00:00,14032
2023-04-22 00:00:00+00:00,14459
2023-04-23 00:00:00+00:00,15092
2023-04-24 00:00:00+00:00,16442
2023-04-25 00:00:00+00:00,17444
2023-04-26 00:00:00+00:00,18084
2023-04-27 00:00:00+00:00,18944
2023-04-28 00:00:00+00:00,19468
2023-04-29 00:00:00+00:00,19780
2023-04-30 00:00:00+00:00,20058
2023-05-01 00:00:00+00:00,20339
2023-05-02 00:00:00+00:00,20618
2023-05-03 00:00:00+00:00,20935
2023-05-04 00:00:00+00:00,21279
2023-05-05 00:00:00+00:00,21572
2023-05-06 00:00:00+00:00,21878
2023-05-07 00:00:00+00:00,22113
2023-05-08 00:00:00+00:00,22349
2023-05-09 00:00:00+00:00,22547
2023-05-10 00:00:00+00:00,22746
2023-05-11 00:00:00+00:00,22908
2023-05-12 00:00:00+00:00,23055
2023-05-13 00:00:00+00:00,23175
2023-05-14 00:00:00+00:00,23309
2023-05-15 00:00:00+00:00,23458
2023-05-16 00:00:00+00:00,23597
2023-05-17 00:00:00+00:00,23730
2023-05-18 00:00:00+00:00,23864
2023-05-19 00:00:00+00:00,23983
2023-05-20 00:00:00+00:00,24084
2023-05-21 00:00:00+00:00,24164
2023-05-22 00:00:00+00:00,24335
2023-05-23 00:00:00+00:00,24455
2023-05-24 00:00:00+00:00,24568
2023-05-25 00:00:00+00:00,24689
2023-05-26 00:00:00+00:00,24805
2023-05-27 00:00:00+00:00,24891
2023-05-28 00:00:00+00:00,24962
2023-05-29 00:00:00+00:00,25049
2023-05-30 00:00:00+00:00,25138
2023-05-31 00:00:00+00:00,25224
2023-06-01 00:00:00+00:00,25279
2023-06-02 00:00:00+00:00,25353
2023-06-03 00:00:00+00:00,25430
2023-06-04 00:00:00+00:00,25487
2023-06-05 00:00:00+00:00,25588
2023-06-06 00:00:00+00:00,25670
2023-06-07 00:00:00+00:00,25740
2023-06-08 00:00:00+00:00,25816
2023-06-09 00:00:00+00:00,25878
2023-06-10 00:00:00+00:00,25923
2023-06-11 00:00:00+00:00,25981
