time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,346
2023-04-04 00:00:00+00:00,581
2023-04-05 00:00:00+00:00,838
2023-04-06 00:00:00+00:00,1118
2023-04-07 00:00:00+00:00,1420
2023-04-08 00:00:00+00:00,1693
2023-04-09 00:00:00+00:00,1939
2023-04-10 00:00:00+00:00,2252
2023-04-11 00:00:00+00:00,2661
2023-04-12 00:00:00+00:00,3606
2023-04-13 00:00:00+00:00,5278
2023-04-14 00:00:00+00:00,7173
2023-04-15 00:00:00+00:00,8458
2023-04-16 00:00:00+00:00,9512
2023-04-17 00:00:00+00:00,10851
2023-04-18 00:00:00+00:00,11770
2023-04-19 00:00:00+00:00,12434
2023-04-20 00:00:00+00:00,13022
2023-04-21 00:00:00+00:00,13520
2023-04-22 00:00:00+00:00,13926
2023-04-23 00:00:00+00:00,14531
2023-04-24 00:00:00+00:00,15827
2023-04-25 00:00:00+00:00,16797
2023-04-26 00:00:00+00:00,17413
2023-04-27 00:00:00+00:00,18235
2023-04-28 00:00:00+00:00,18736
2023-04-29 00:00:00+00:00,19033
2023-04-30 00:00:00+00:00,19306
2023-05-01 00:00:00+00:00,19579
2023-05-02 00:00:00+00:00,19852
2023-05-03 00:00:00+00:00,20157
2023-05-04 00:00:00+00:00,20489
2023-05-05 00:00:00+00:00,20771
2023-05-06 00:00:00+00:00,21061
2023-05-07 00:00:00+00:00,21283
2023-05-08 00:00:00+00:00,21505
2023-05-09 00:00:00+00:00,21695
2023-05-10 00:00:00+00:00,21887
2023-05-11 00:00:00+00:00,22046
2023-05-12 00:00:00+00:00,22189
2023-05-13 00:00:00+00:00,22303
2023-05-14 00:00:00+00:00,22434
2023-05-15 00:00:00+00:00,22577
2023-05-16 00:00:00+00:00,22710
2023-05-17 00:00:00+00:00,22839
2023-05-18 00:00:00+00:00,22964
2023-05-19 00:00:00+00:00,23077
2023-05-20 00:00:00+00:00,23171
2023-05-21 00:00:00+00:00,23249
2023-05-22 00:00:00+00:00,23414
2023-05-23 00:00:00+00:00,23528
2023-05-24 00:00:00+00:00,23637
2023-05-25 00:00:00+00:00,23756
2023-05-26 00:00:00+00:00,23869
2023-05-27 00:00:00+00:00,23950
2023-05-28 00:00:00+00:00,24016
2023-05-29 00:00:00+00:00,24098
2023-05-30 00:00:00+00:00,24184
2023-05-31 00:00:00+00:00,24268
2023-06-01 00:00:00+00:00,24320
2023-06-02 00:00:00+00:00,24392
2023-06-03 00:00:00+00:00,24468
2023-06-04 00:00:00+00:00,24523
2023-06-05 00:00:00+00:00,24619
2023-06-06 00:00:00+00:00,24700
2023-06-07 00:00:00+00:00,24766
2023-06-08 00:00:00+00:00,24839
2023-06-09 00:00:00+00:00,24901
2023-06-10 00:00:00+00:00,24943
2023-06-11 00:00:00+00:00,24997
