time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,865
2023-04-06 00:00:00+00:00,1161
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1763
2023-04-09 00:00:00+00:00,2024
2023-04-10 00:00:00+00:00,2350
2023-04-11 00:00:00+00:00,2777
2023-04-12 00:00:00+00:00,3753
2023-04-13 00:00:00+00:00,5493
2023-04-14 00:00:00+00:00,7454
2023-04-15 00:00:00+00:00,8788
2023-04-16 00:00:00+00:00,9880
2023-04-17 00:00:00+00:00,11257
2023-04-18 00:00:00+00:00,12206
2023-04-19 00:00:00+00:00,12902
2023-04-20 00:00:00+00:00,13511
2023-04-21 00:00:00+00:00,14021
2023-04-22 00:00:00+00:00,14448
2023-04-23 00:00:00+00:00,15079
2023-04-24 00:00:00+00:00,16427
2023-04-25 00:00:00+00:00,17429
2023-04-26 00:00:00+00:00,18068
2023-04-27 00:00:00+00:00,18926
2023-04-28 00:00:00+00:00,19450
2023-04-29 00:00:00+00:00,19762
2023-04-30 00:00:00+00:00,20040
2023-05-01 00:00:00+00:00,20321
2023-05-02 00:00:00+00:00,20600
2023-05-03 00:00:00+00:00,20917
2023-05-04 00:00:00+00:00,21261
2023-05-05 00:00:00+00:00,21554
2023-05-06 00:00:00+00:00,21858
2023-05-07 00:00:00+00:00,22093
2023-05-08 00:00:00+00:00,22329
2023-05-09 00:00:00+00:00,22527
2023-05-10 00:00:00+00:00,22726
2023-05-11 00:00:00+00:00,22888
2023-05-12 00:00:00+00:00,23035
2023-05-13 00:00:00+00:00,23155
2023-05-14 00:00:00+00:00,23289
2023-05-15 00:00:00+00:00,23438
2023-05-16 00:00:00+00:00,23576
2023-05-17 00:00:00+00:00,23709
2023-05-18 00:00:00+00:00,23843
2023-05-19 00:00:00+00:00,23962
2023-05-20 00:00:00+00:00,24062
2023-05-21 00:00:00+00:00,24142
2023-05-22 00:00:00+00:00,24313
2023-05-23 00:00:00+00:00,24433
2023-05-24 00:00:00+00:00,24546
2023-05-25 00:00:00+00:00,24667
2023-05-26 00:00:00+00:00,24783
2023-05-27 00:00:00+00:00,24868
2023-05-28 00:00:00+00:00,24939
2023-05-29 00:00:00+00:00,25026
2023-05-30 00:00:00+00:00,25115
2023-05-31 00:00:00+00:00,25201
2023-06-01 00:00:00+00:00,25256
2023-06-02 00:00:00+00:00,25330
2023-06-03 00:00:00+00:00,25407
2023-06-04 00:00:00+00:00,25464
2023-06-05 00:00:00+00:00,25565
2023-06-06 00:00:00+00:00,25647
2023-06-07 00:00:00+00:00,25717
2023-06-08 00:00:00+00:00,25793
2023-06-09 00:00:00+00:00,25855
2023-06-10 00:00:00+00:00,25900
2023-06-11 00:00:00+00:00,25958
