time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1146
2023-04-07 00:00:00+00:00,1458
2023-04-08 00:00:00+00:00,1739
2023-04-09 00:00:00+00:00,1993
2023-04-10 00:00:00+00:00,2316
2023-04-11 00:00:00+00:00,2737
2023-04-12 00:00:00+00:00,3701
2023-04-13 00:00:00+00:00,5427
2023-04-14 00:00:00+00:00,7368
2023-04-15 00:00:00+00:00,8682
2023-04-16 00:00:00+00:00,9762
2023-04-17 00:00:00+00:00,11126
2023-04-18 00:00:00+00:00,12063
2023-04-19 00:00:00+00:00,12749
2023-04-20 00:00:00+00:00,13349
2023-04-21 00:00:00+00:00,13854
2023-04-22 00:00:00+00:00,14272
2023-04-23 00:00:00+00:00,14894
2023-04-24 00:00:00+00:00,16229
2023-04-25 00:00:00+00:00,17219
2023-04-26 00:00:00+00:00,17849
2023-04-27 00:00:00+00:00,18695
2023-04-28 00:00:00+00:00,19211
2023-04-29 00:00:00+00:00,19522
2023-04-30 00:00:00+00:00,19800
2023-05-01 00:00:00+00:00,20080
2023-05-02 00:00:00+00:00,20357
2023-05-03 00:00:00+00:00,20670
2023-05-04 00:00:00+00:00,21009
2023-05-05 00:00:00+00:00,21297
2023-05-06 00:00:00+00:00,21597
2023-05-07 00:00:00+00:00,21828
2023-05-08 00:00:00+00:00,22064
2023-05-09 00:00:00+00:00,22259
2023-05-10 00:00:00+00:00,22455
2023-05-11 00:00:00+00:00,22616
2023-05-12 00:00:00+00:00,22762
2023-05-13 00:00:00+00:00,22880
2023-05-14 00:00:00+00:00,23012
2023-05-15 00:00:00+00:00,23158
2023-05-16 00:00:00+00:00,23294
2023-05-17 00:00:00+00:00,23426
2023-05-18 00:00:00+00:00,23558
2023-05-19 00:00:00+00:00,23675
2023-05-20 00:00:00+00:00,23775
2023-05-21 00:00:00+00:00,23855
2023-05-22 00:00:00+00:00,24024
2023-05-23 00:00:00+00:00,24143
2023-05-24 00:00:00+00:00,24256
2023-05-25 00:00:00+00:00,24376
2023-05-26 00:00:00+00:00,24491
2023-05-27 00:00:00+00:00,24575
2023-05-28 00:00:00+00:00,24646
2023-05-29 00:00:00+00:00,24730
2023-05-30 00:00:00+00:00,24817
2023-05-31 00:00:00+00:00,24902
2023-06-01 00:00:00+00:00,24956
2023-06-02 00:00:00+00:00,25028
2023-06-03 00:00:00+00:00,25104
2023-06-04 00:00:00+00:00,25161
2023-06-05 00:00:00+00:00,25262
2023-06-06 00:00:00+00:00,25344
2023-06-07 00:00:00+00:00,25412
2023-06-08 00:00:00+00:00,25487
2023-06-09 00:00:00+00:00,25549
2023-06-10 00:00:00+00:00,25592
2023-06-11 00:00:00+00:00,25649
