time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,588
2023-04-05 00:00:00+00:00,850
2023-04-06 00:00:00+00:00,1134
2023-04-07 00:00:00+00:00,1441
2023-04-08 00:00:00+00:00,1718
2023-04-09 00:00:00+00:00,1968
2023-04-10 00:00:00+00:00,2286
2023-04-11 00:00:00+00:00,2704
2023-04-12 00:00:00+00:00,3663
2023-04-13 00:00:00+00:00,5370
2023-04-14 00:00:00+00:00,7298
2023-04-15 00:00:00+00:00,8601
2023-04-16 00:00:00+00:00,9672
2023-04-17 00:00:00+00:00,11024
2023-04-18 00:00:00+00:00,11954
2023-04-19 00:00:00+00:00,12629
2023-04-20 00:00:00+00:00,13225
2023-04-21 00:00:00+00:00,13724
2023-04-22 00:00:00+00:00,14133
2023-04-23 00:00:00+00:00,14751
2023-04-24 00:00:00+00:00,16071
2023-04-25 00:00:00+00:00,17051
2023-04-26 00:00:00+00:00,17676
2023-04-27 00:00:00+00:00,18514
2023-04-28 00:00:00+00:00,19025
2023-04-29 00:00:00+00:00,19331
2023-04-30 00:00:00+00:00,19608
2023-05-01 00:00:00+00:00,19884
2023-05-02 00:00:00+00:00,20160
2023-05-03 00:00:00+00:00,20469
2023-05-04 00:00:00+00:00,20807
2023-05-05 00:00:00+00:00,21092
2023-05-06 00:00:00+00:00,21388
2023-05-07 00:00:00+00:00,21615
2023-05-08 00:00:00+00:00,21845
2023-05-09 00:00:00+00:00,22038
2023-05-10 00:00:00+00:00,22232
2023-05-11 00:00:00+00:00,22393
2023-05-12 00:00:00+00:00,22537
2023-05-13 00:00:00+00:00,22653
2023-05-14 00:00:00+00:00,22785
2023-05-15 00:00:00+00:00,22930
2023-05-16 00:00:00+00:00,23065
2023-05-17 00:00:00+00:00,23196
2023-05-18 00:00:00+00:00,23325
2023-05-19 00:00:00+00:00,23441
2023-05-20 00:00:00+00:00,23540
2023-05-21 00:00:00+00:00,23620
2023-05-22 00:00:00+00:00,23788
2023-05-23 00:00:00+00:00,23905
2023-05-24 00:00:00+00:00,24017
2023-05-25 00:00:00+00:00,24137
2023-05-26 00:00:00+00:00,24251
2023-05-27 00:00:00+00:00,24334
2023-05-28 00:00:00+00:00,24403
2023-05-29 00:00:00+00:00,24486
2023-05-30 00:00:00+00:00,24573
2023-05-31 00:00:00+00:00,24658
2023-06-01 00:00:00+00:00,24712
2023-06-02 00:00:00+00:00,24784
2023-06-03 00:00:00+00:00,24860
2023-06-04 00:00:00+00:00,24917
2023-06-05 00:00:00+00:00,25016
2023-06-06 00:00:00+00:00,25098
2023-06-07 00:00:00+00:00,25166
2023-06-08 00:00:00+00:00,25240
2023-06-09 00:00:00+00:00,25302
2023-06-10 00:00:00+00:00,25345
2023-06-11 00:00:00+00:00,25402
