time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3775
2023-04-13 00:00:00+00:00,5522
2023-04-14 00:00:00+00:00,7492
2023-04-15 00:00:00+00:00,8832
2023-04-16 00:00:00+00:00,9932
2023-04-17 00:00:00+00:00,11319
2023-04-18 00:00:00+00:00,12270
2023-04-19 00:00:00+00:00,12975
2023-04-20 00:00:00+00:00,13586
2023-04-21 00:00:00+00:00,14099
2023-04-22 00:00:00+00:00,14529
2023-04-23 00:00:00+00:00,15166
2023-04-24 00:00:00+00:00,16525
2023-04-25 00:00:00+00:00,17535
2023-04-26 00:00:00+00:00,18179
2023-04-27 00:00:00+00:00,19043
2023-04-28 00:00:00+00:00,19572
2023-04-29 00:00:00+00:00,19885
2023-04-30 00:00:00+00:00,20164
2023-05-01 00:00:00+00:00,20445
2023-05-02 00:00:00+00:00,20730
2023-05-03 00:00:00+00:00,21049
2023-05-04 00:00:00+00:00,21394
2023-05-05 00:00:00+00:00,21690
2023-05-06 00:00:00+00:00,21997
2023-05-07 00:00:00+00:00,22235
2023-05-08 00:00:00+00:00,22472
2023-05-09 00:00:00+00:00,22671
2023-05-10 00:00:00+00:00,22872
2023-05-11 00:00:00+00:00,23035
2023-05-12 00:00:00+00:00,23183
2023-05-13 00:00:00+00:00,23305
2023-05-14 00:00:00+00:00,23440
2023-05-15 00:00:00+00:00,23592
2023-05-16 00:00:00+00:00,23731
2023-05-17 00:00:00+00:00,23865
2023-05-18 00:00:00+00:00,24001
2023-05-19 00:00:00+00:00,24121
2023-05-20 00:00:00+00:00,24222
2023-05-21 00:00:00+00:00,24303
2023-05-22 00:00:00+00:00,24474
2023-05-23 00:00:00+00:00,24594
2023-05-24 00:00:00+00:00,24709
2023-05-25 00:00:00+00:00,24834
2023-05-26 00:00:00+00:00,24951
2023-05-27 00:00:00+00:00,25038
2023-05-28 00:00:00+00:00,25109
2023-05-29 00:00:00+00:00,25196
2023-05-30 00:00:00+00:00,25285
2023-05-31 00:00:00+00:00,25372
2023-06-01 00:00:00+00:00,25427
2023-06-02 00:00:00+00:00,25501
2023-06-03 00:00:00+00:00,25578
2023-06-04 00:00:00+00:00,25635
2023-06-05 00:00:00+00:00,25736
2023-06-06 00:00:00+00:00,25819
2023-06-07 00:00:00+00:00,25889
2023-06-08 00:00:00+00:00,25966
2023-06-09 00:00:00+00:00,26028
2023-06-10 00:00:00+00:00,26075
2023-06-11 00:00:00+00:00,26133
