time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1157
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1754
2023-04-09 00:00:00+00:00,2011
2023-04-10 00:00:00+00:00,2334
2023-04-11 00:00:00+00:00,2757
2023-04-12 00:00:00+00:00,3726
2023-04-13 00:00:00+00:00,5458
2023-04-14 00:00:00+00:00,7404
2023-04-15 00:00:00+00:00,8722
2023-04-16 00:00:00+00:00,9804
2023-04-17 00:00:00+00:00,11174
2023-04-18 00:00:00+00:00,12117
2023-04-19 00:00:00+00:00,12810
2023-04-20 00:00:00+00:00,13413
2023-04-21 00:00:00+00:00,13920
2023-04-22 00:00:00+00:00,14341
2023-04-23 00:00:00+00:00,14967
2023-04-24 00:00:00+00:00,16306
2023-04-25 00:00:00+00:00,17303
2023-04-26 00:00:00+00:00,17938
2023-04-27 00:00:00+00:00,18790
2023-04-28 00:00:00+00:00,19310
2023-04-29 00:00:00+00:00,19621
2023-04-30 00:00:00+00:00,19899
2023-05-01 00:00:00+00:00,20180
2023-05-02 00:00:00+00:00,20457
2023-05-03 00:00:00+00:00,20773
2023-05-04 00:00:00+00:00,21113
2023-05-05 00:00:00+00:00,21402
2023-05-06 00:00:00+00:00,21703
2023-05-07 00:00:00+00:00,21936
2023-05-08 00:00:00+00:00,22172
2023-05-09 00:00:00+00:00,22368
2023-05-10 00:00:00+00:00,22565
2023-05-11 00:00:00+00:00,22727
2023-05-12 00:00:00+00:00,22873
2023-05-13 00:00:00+00:00,22992
2023-05-14 00:00:00+00:00,23124
2023-05-15 00:00:00+00:00,23270
2023-05-16 00:00:00+00:00,23407
2023-05-17 00:00:00+00:00,23540
2023-05-18 00:00:00+00:00,23672
2023-05-19 00:00:00+00:00,23791
2023-05-20 00:00:00+00:00,23891
2023-05-21 00:00:00+00:00,23971
2023-05-22 00:00:00+00:00,24141
2023-05-23 00:00:00+00:00,24260
2023-05-24 00:00:00+00:00,24373
2023-05-25 00:00:00+00:00,24494
2023-05-26 00:00:00+00:00,24609
2023-05-27 00:00:00+00:00,24693
2023-05-28 00:00:00+00:00,24764
2023-05-29 00:00:00+00:00,24849
2023-05-30 00:00:00+00:00,24937
2023-05-31 00:00:00+00:00,25023
2023-06-01 00:00:00+00:00,25077
2023-06-02 00:00:00+00:00,25151
2023-06-03 00:00:00+00:00,25227
2023-06-04 00:00:00+00:00,25284
2023-06-05 00:00:00+00:00,25385
2023-06-06 00:00:00+00:00,25467
2023-06-07 00:00:00+00:00,25536
2023-06-08 00:00:00+00:00,25611
2023-06-09 00:00:00+00:00,25673
2023-06-10 00:00:00+00:00,25718
2023-06-11 00:00:00+00:00,25776
