time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5611
2023-04-14 00:00:00+00:00,7623
2023-04-15 00:00:00+00:00,8998
2023-04-16 00:00:00+00:00,10127
2023-04-17 00:00:00+00:00,11544
2023-04-18 00:00:00+00:00,12513
2023-04-19 00:00:00+00:00,13229
2023-04-20 00:00:00+00:00,13857
2023-04-21 00:00:00+00:00,14381
2023-04-22 00:00:00+00:00,14823
2023-04-23 00:00:00+00:00,15480
2023-04-24 00:00:00+00:00,16886
2023-04-25 00:00:00+00:00,17920
2023-04-26 00:00:00+00:00,18575
2023-04-27 00:00:00+00:00,19460
2023-04-28 00:00:00+00:00,20000
2023-04-29 00:00:00+00:00,20328
2023-04-30 00:00:00+00:00,20612
2023-05-01 00:00:00+00:00,20898
2023-05-02 00:00:00+00:00,21188
2023-05-03 00:00:00+00:00,21516
2023-05-04 00:00:00+00:00,21869
2023-05-05 00:00:00+00:00,22177
2023-05-06 00:00:00+00:00,22490
2023-05-07 00:00:00+00:00,22736
2023-05-08 00:00:00+00:00,22981
2023-05-09 00:00:00+00:00,23183
2023-05-10 00:00:00+00:00,23388
2023-05-11 00:00:00+00:00,23554
2023-05-12 00:00:00+00:00,23705
2023-05-13 00:00:00+00:00,23828
2023-05-14 00:00:00+00:00,23966
2023-05-15 00:00:00+00:00,24125
2023-05-16 00:00:00+00:00,24267
2023-05-17 00:00:00+00:00,24404
2023-05-18 00:00:00+00:00,24541
2023-05-19 00:00:00+00:00,24664
2023-05-20 00:00:00+00:00,24767
2023-05-21 00:00:00+00:00,24849
2023-05-22 00:00:00+00:00,25027
2023-05-23 00:00:00+00:00,25149
2023-05-24 00:00:00+00:00,25267
2023-05-25 00:00:00+00:00,25396
2023-05-26 00:00:00+00:00,25516
2023-05-27 00:00:00+00:00,25604
2023-05-28 00:00:00+00:00,25679
2023-05-29 00:00:00+00:00,25769
2023-05-30 00:00:00+00:00,25861
2023-05-31 00:00:00+00:00,25949
2023-06-01 00:00:00+00:00,26006
2023-06-02 00:00:00+00:00,26083
2023-06-03 00:00:00+00:00,26160
2023-06-04 00:00:00+00:00,26218
2023-06-05 00:00:00+00:00,26320
2023-06-06 00:00:00+00:00,26407
2023-06-07 00:00:00+00:00,26479
2023-06-08 00:00:00+00:00,26560
2023-06-09 00:00:00+00:00,26622
2023-06-10 00:00:00+00:00,26672
2023-06-11 00:00:00+00:00,26730
