time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2094
2023-04-10 00:00:00+00:00,2432
2023-04-11 00:00:00+00:00,2865
2023-04-12 00:00:00+00:00,3865
2023-04-13 00:00:00+00:00,5648
2023-04-14 00:00:00+00:00,7680
2023-04-15 00:00:00+00:00,9066
2023-04-16 00:00:00+00:00,10203
2023-04-17 00:00:00+00:00,11629
2023-04-18 00:00:00+00:00,12602
2023-04-19 00:00:00+00:00,13327
2023-04-20 00:00:00+00:00,13962
2023-04-21 00:00:00+00:00,14494
2023-04-22 00:00:00+00:00,14940
2023-04-23 00:00:00+00:00,15603
2023-04-24 00:00:00+00:00,17025
2023-04-25 00:00:00+00:00,18071
2023-04-26 00:00:00+00:00,18729
2023-04-27 00:00:00+00:00,19618
2023-04-28 00:00:00+00:00,20160
2023-04-29 00:00:00+00:00,20491
2023-04-30 00:00:00+00:00,20779
2023-05-01 00:00:00+00:00,21067
2023-05-02 00:00:00+00:00,21358
2023-05-03 00:00:00+00:00,21689
2023-05-04 00:00:00+00:00,22044
2023-05-05 00:00:00+00:00,22353
2023-05-06 00:00:00+00:00,22666
2023-05-07 00:00:00+00:00,22912
2023-05-08 00:00:00+00:00,23159
2023-05-09 00:00:00+00:00,23364
2023-05-10 00:00:00+00:00,23571
2023-05-11 00:00:00+00:00,23738
2023-05-12 00:00:00+00:00,23891
2023-05-13 00:00:00+00:00,24016
2023-05-14 00:00:00+00:00,24154
2023-05-15 00:00:00+00:00,24315
2023-05-16 00:00:00+00:00,24457
2023-05-17 00:00:00+00:00,24594
2023-05-18 00:00:00+00:00,24732
2023-05-19 00:00:00+00:00,24856
2023-05-20 00:00:00+00:00,24961
2023-05-21 00:00:00+00:00,25044
2023-05-22 00:00:00+00:00,25223
2023-05-23 00:00:00+00:00,25348
2023-05-24 00:00:00+00:00,25467
2023-05-25 00:00:00+00:00,25596
2023-05-26 00:00:00+00:00,25718
2023-05-27 00:00:00+00:00,25808
2023-05-28 00:00:00+00:00,25884
2023-05-29 00:00:00+00:00,25976
2023-05-30 00:00:00+00:00,26068
2023-05-31 00:00:00+00:00,26156
2023-06-01 00:00:00+00:00,26213
2023-06-02 00:00:00+00:00,26290
2023-06-03 00:00:00+00:00,26368
2023-06-04 00:00:00+00:00,26426
2023-06-05 00:00:00+00:00,26529
2023-06-06 00:00:00+00:00,26616
2023-06-07 00:00:00+00:00,26688
2023-06-08 00:00:00+00:00,26771
2023-06-09 00:00:00+00:00,26833
2023-06-10 00:00:00+00:00,26883
2023-06-11 00:00:00+00:00,26941
