time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1827
2023-04-09 00:00:00+00:00,2093
2023-04-10 00:00:00+00:00,2431
2023-04-11 00:00:00+00:00,2863
2023-04-12 00:00:00+00:00,3863
2023-04-13 00:00:00+00:00,5646
2023-04-14 00:00:00+00:00,7677
2023-04-15 00:00:00+00:00,9063
2023-04-16 00:00:00+00:00,10198
2023-04-17 00:00:00+00:00,11621
2023-04-18 00:00:00+00:00,12594
2023-04-19 00:00:00+00:00,13318
2023-04-20 00:00:00+00:00,13952
2023-04-21 00:00:00+00:00,14484
2023-04-22 00:00:00+00:00,14929
2023-04-23 00:00:00+00:00,15592
2023-04-24 00:00:00+00:00,17013
2023-04-25 00:00:00+00:00,18057
2023-04-26 00:00:00+00:00,18715
2023-04-27 00:00:00+00:00,19604
2023-04-28 00:00:00+00:00,20146
2023-04-29 00:00:00+00:00,20477
2023-04-30 00:00:00+00:00,20765
2023-05-01 00:00:00+00:00,21052
2023-05-02 00:00:00+00:00,21342
2023-05-03 00:00:00+00:00,21673
2023-05-04 00:00:00+00:00,22028
2023-05-05 00:00:00+00:00,22337
2023-05-06 00:00:00+00:00,22650
2023-05-07 00:00:00+00:00,22896
2023-05-08 00:00:00+00:00,23143
2023-05-09 00:00:00+00:00,23348
2023-05-10 00:00:00+00:00,23555
2023-05-11 00:00:00+00:00,23722
2023-05-12 00:00:00+00:00,23874
2023-05-13 00:00:00+00:00,23999
2023-05-14 00:00:00+00:00,24137
2023-05-15 00:00:00+00:00,24298
2023-05-16 00:00:00+00:00,24440
2023-05-17 00:00:00+00:00,24577
2023-05-18 00:00:00+00:00,24715
2023-05-19 00:00:00+00:00,24839
2023-05-20 00:00:00+00:00,24944
2023-05-21 00:00:00+00:00,25027
2023-05-22 00:00:00+00:00,25206
2023-05-23 00:00:00+00:00,25331
2023-05-24 00:00:00+00:00,25450
2023-05-25 00:00:00+00:00,25579
2023-05-26 00:00:00+00:00,25701
2023-05-27 00:00:00+00:00,25791
2023-05-28 00:00:00+00:00,25867
2023-05-29 00:00:00+00:00,25957
2023-05-30 00:00:00+00:00,26049
2023-05-31 00:00:00+00:00,26137
2023-06-01 00:00:00+00:00,26194
2023-06-02 00:00:00+00:00,26271
2023-06-03 00:00:00+00:00,26349
2023-06-04 00:00:00+00:00,26407
2023-06-05 00:00:00+00:00,26510
2023-06-06 00:00:00+00:00,26597
2023-06-07 00:00:00+00:00,26669
2023-06-08 00:00:00+00:00,26752
2023-06-09 00:00:00+00:00,26814
2023-06-10 00:00:00+00:00,26864
2023-06-11 00:00:00+00:00,26922
