time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2096
2023-04-10 00:00:00+00:00,2434
2023-04-11 00:00:00+00:00,2867
2023-04-12 00:00:00+00:00,3867
2023-04-13 00:00:00+00:00,5653
2023-04-14 00:00:00+00:00,7686
2023-04-15 00:00:00+00:00,9074
2023-04-16 00:00:00+00:00,10212
2023-04-17 00:00:00+00:00,11639
2023-04-18 00:00:00+00:00,12614
2023-04-19 00:00:00+00:00,13341
2023-04-20 00:00:00+00:00,13976
2023-04-21 00:00:00+00:00,14508
2023-04-22 00:00:00+00:00,14954
2023-04-23 00:00:00+00:00,15617
2023-04-24 00:00:00+00:00,17040
2023-04-25 00:00:00+00:00,18088
2023-04-26 00:00:00+00:00,18747
2023-04-27 00:00:00+00:00,19636
2023-04-28 00:00:00+00:00,20179
2023-04-29 00:00:00+00:00,20510
2023-04-30 00:00:00+00:00,20799
2023-05-01 00:00:00+00:00,21088
2023-05-02 00:00:00+00:00,21380
2023-05-03 00:00:00+00:00,21714
2023-05-04 00:00:00+00:00,22069
2023-05-05 00:00:00+00:00,22378
2023-05-06 00:00:00+00:00,22691
2023-05-07 00:00:00+00:00,22938
2023-05-08 00:00:00+00:00,23185
2023-05-09 00:00:00+00:00,23390
2023-05-10 00:00:00+00:00,23597
2023-05-11 00:00:00+00:00,23764
2023-05-12 00:00:00+00:00,23918
2023-05-13 00:00:00+00:00,24043
2023-05-14 00:00:00+00:00,24181
2023-05-15 00:00:00+00:00,24342
2023-05-16 00:00:00+00:00,24484
2023-05-17 00:00:00+00:00,24621
2023-05-18 00:00:00+00:00,24759
2023-05-19 00:00:00+00:00,24883
2023-05-20 00:00:00+00:00,24989
2023-05-21 00:00:00+00:00,25072
2023-05-22 00:00:00+00:00,25251
2023-05-23 00:00:00+00:00,25376
2023-05-24 00:00:00+00:00,25495
2023-05-25 00:00:00+00:00,25624
2023-05-26 00:00:00+00:00,25747
2023-05-27 00:00:00+00:00,25838
2023-05-28 00:00:00+00:00,25914
2023-05-29 00:00:00+00:00,26006
2023-05-30 00:00:00+00:00,26098
2023-05-31 00:00:00+00:00,26187
2023-06-01 00:00:00+00:00,26244
2023-06-02 00:00:00+00:00,26322
2023-06-03 00:00:00+00:00,26400
2023-06-04 00:00:00+00:00,26458
2023-06-05 00:00:00+00:00,26562
2023-06-06 00:00:00+00:00,26649
2023-06-07 00:00:00+00:00,26721
2023-06-08 00:00:00+00:00,26804
2023-06-09 00:00:00+00:00,26866
2023-06-10 00:00:00+00:00,26916
2023-06-11 00:00:00+00:00,26974
