time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2669
2023-04-12 00:00:00+00:00,3619
2023-04-13 00:00:00+00:00,5297
2023-04-14 00:00:00+00:00,7200
2023-04-15 00:00:00+00:00,8491
2023-04-16 00:00:00+00:00,9549
2023-04-17 00:00:00+00:00,10892
2023-04-18 00:00:00+00:00,11815
2023-04-19 00:00:00+00:00,12483
2023-04-20 00:00:00+00:00,13073
2023-04-21 00:00:00+00:00,13571
2023-04-22 00:00:00+00:00,13978
2023-04-23 00:00:00+00:00,14585
2023-04-24 00:00:00+00:00,15885
2023-04-25 00:00:00+00:00,16857
2023-04-26 00:00:00+00:00,17474
2023-04-27 00:00:00+00:00,18299
2023-04-28 00:00:00+00:00,18803
2023-04-29 00:00:00+00:00,19101
2023-04-30 00:00:00+00:00,19374
2023-05-01 00:00:00+00:00,19648
2023-05-02 00:00:00+00:00,19921
2023-05-03 00:00:00+00:00,20228
2023-05-04 00:00:00+00:00,20561
2023-05-05 00:00:00+00:00,20843
2023-05-06 00:00:00+00:00,21135
2023-05-07 00:00:00+00:00,21358
2023-05-08 00:00:00+00:00,21581
2023-05-09 00:00:00+00:00,21771
2023-05-10 00:00:00+00:00,21963
2023-05-11 00:00:00+00:00,22122
2023-05-12 00:00:00+00:00,22266
2023-05-13 00:00:00+00:00,22380
2023-05-14 00:00:00+00:00,22512
2023-05-15 00:00:00+00:00,22657
2023-05-16 00:00:00+00:00,22790
2023-05-17 00:00:00+00:00,22920
2023-05-18 00:00:00+00:00,23045
2023-05-19 00:00:00+00:00,23158
2023-05-20 00:00:00+00:00,23252
2023-05-21 00:00:00+00:00,23330
2023-05-22 00:00:00+00:00,23497
2023-05-23 00:00:00+00:00,23611
2023-05-24 00:00:00+00:00,23721
2023-05-25 00:00:00+00:00,23840
2023-05-26 00:00:00+00:00,23953
2023-05-27 00:00:00+00:00,24034
2023-05-28 00:00:00+00:00,24102
2023-05-29 00:00:00+00:00,24184
2023-05-30 00:00:00+00:00,24270
2023-05-31 00:00:00+00:00,24354
2023-06-01 00:00:00+00:00,24407
2023-06-02 00:00:00+00:00,24479
2023-06-03 00:00:00+00:00,24555
2023-06-04 00:00:00+00:00,24610
2023-06-05 00:00:00+00:00,24706
2023-06-06 00:00:00+00:00,24787
2023-06-07 00:00:00+00:00,24854
2023-06-08 00:00:00+00:00,24927
2023-06-09 00:00:00+00:00,24989
2023-06-10 00:00:00+00:00,25031
2023-06-11 00:00:00+00:00,25085
