time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1775
2023-04-09 00:00:00+00:00,2037
2023-04-10 00:00:00+00:00,2365
2023-04-11 00:00:00+00:00,2792
2023-04-12 00:00:00+00:00,3774
2023-04-13 00:00:00+00:00,5521
2023-04-14 00:00:00+00:00,7491
2023-04-15 00:00:00+00:00,8831
2023-04-16 00:00:00+00:00,9928
2023-04-17 00:00:00+00:00,11315
2023-04-18 00:00:00+00:00,12266
2023-04-19 00:00:00+00:00,12969
2023-04-20 00:00:00+00:00,13580
2023-04-21 00:00:00+00:00,14093
2023-04-22 00:00:00+00:00,14521
2023-04-23 00:00:00+00:00,15158
2023-04-24 00:00:00+00:00,16517
2023-04-25 00:00:00+00:00,17526
2023-04-26 00:00:00+00:00,18170
2023-04-27 00:00:00+00:00,19034
2023-04-28 00:00:00+00:00,19562
2023-04-29 00:00:00+00:00,19875
2023-04-30 00:00:00+00:00,20153
2023-05-01 00:00:00+00:00,20434
2023-05-02 00:00:00+00:00,20719
2023-05-03 00:00:00+00:00,21038
2023-05-04 00:00:00+00:00,21383
2023-05-05 00:00:00+00:00,21679
2023-05-06 00:00:00+00:00,21986
2023-05-07 00:00:00+00:00,22224
2023-05-08 00:00:00+00:00,22461
2023-05-09 00:00:00+00:00,22660
2023-05-10 00:00:00+00:00,22860
2023-05-11 00:00:00+00:00,23023
2023-05-12 00:00:00+00:00,23171
2023-05-13 00:00:00+00:00,23292
2023-05-14 00:00:00+00:00,23427
2023-05-15 00:00:00+00:00,23579
2023-05-16 00:00:00+00:00,23718
2023-05-17 00:00:00+00:00,23852
2023-05-18 00:00:00+00:00,23988
2023-05-19 00:00:00+00:00,24108
2023-05-20 00:00:00+00:00,24209
2023-05-21 00:00:00+00:00,24290
2023-05-22 00:00:00+00:00,24461
2023-05-23 00:00:00+00:00,24581
2023-05-24 00:00:00+00:00,24696
2023-05-25 00:00:00+00:00,24819
2023-05-26 00:00:00+00:00,24936
2023-05-27 00:00:00+00:00,25023
2023-05-28 00:00:00+00:00,25094
2023-05-29 00:00:00+00:00,25181
2023-05-30 00:00:00+00:00,25270
2023-05-31 00:00:00+00:00,25357
2023-06-01 00:00:00+00:00,25412
2023-06-02 00:00:00+00:00,25486
2023-06-03 00:00:00+00:00,25563
2023-06-04 00:00:00+00:00,25620
2023-06-05 00:00:00+00:00,25721
2023-06-06 00:00:00+00:00,25804
2023-06-07 00:00:00+00:00,25874
2023-06-08 00:00:00+00:00,25951
2023-06-09 00:00:00+00:00,26013
2023-06-10 00:00:00+00:00,26060
2023-06-11 00:00:00+00:00,26118
