time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1256
2023-04-07 00:00:00+00:00,1597
2023-04-08 00:00:00+00:00,1895
2023-04-09 00:00:00+00:00,2172
2023-04-10 00:00:00+00:00,2521
2023-04-11 00:00:00+00:00,2974
2023-04-12 00:00:00+00:00,3999
2023-04-13 00:00:00+00:00,5840
2023-04-14 00:00:00+00:00,7919
2023-04-15 00:00:00+00:00,9353
2023-04-16 00:00:00+00:00,10536
2023-04-17 00:00:00+00:00,12008
2023-04-18 00:00:00+00:00,13014
2023-04-19 00:00:00+00:00,13763
2023-04-20 00:00:00+00:00,14414
2023-04-21 00:00:00+00:00,14959
2023-04-22 00:00:00+00:00,15417
2023-04-23 00:00:00+00:00,16109
2023-04-24 00:00:00+00:00,17588
2023-04-25 00:00:00+00:00,18670
2023-04-26 00:00:00+00:00,19364
2023-04-27 00:00:00+00:00,20285
2023-04-28 00:00:00+00:00,20844
2023-04-29 00:00:00+00:00,21190
2023-04-30 00:00:00+00:00,21488
2023-05-01 00:00:00+00:00,21791
2023-05-02 00:00:00+00:00,22092
2023-05-03 00:00:00+00:00,22438
2023-05-04 00:00:00+00:00,22805
2023-05-05 00:00:00+00:00,23120
2023-05-06 00:00:00+00:00,23444
2023-05-07 00:00:00+00:00,23694
2023-05-08 00:00:00+00:00,23951
2023-05-09 00:00:00+00:00,24166
2023-05-10 00:00:00+00:00,24377
2023-05-11 00:00:00+00:00,24553
2023-05-12 00:00:00+00:00,24713
2023-05-13 00:00:00+00:00,24840
2023-05-14 00:00:00+00:00,24985
2023-05-15 00:00:00+00:00,25153
2023-05-16 00:00:00+00:00,25299
2023-05-17 00:00:00+00:00,25445
2023-05-18 00:00:00+00:00,25587
2023-05-19 00:00:00+00:00,25718
2023-05-20 00:00:00+00:00,25828
2023-05-21 00:00:00+00:00,25918
2023-05-22 00:00:00+00:00,26101
2023-05-23 00:00:00+00:00,26232
2023-05-24 00:00:00+00:00,26358
2023-05-25 00:00:00+00:00,26494
2023-05-26 00:00:00+00:00,26624
2023-05-27 00:00:00+00:00,26717
2023-05-28 00:00:00+00:00,26797
2023-05-29 00:00:00+00:00,26897
2023-05-30 00:00:00+00:00,26989
2023-05-31 00:00:00+00:00,27082
2023-06-01 00:00:00+00:00,27142
2023-06-02 00:00:00+00:00,27224
2023-06-03 00:00:00+00:00,27305
2023-06-04 00:00:00+00:00,27365
2023-06-05 00:00:00+00:00,27473
2023-06-06 00:00:00+00:00,27561
2023-06-07 00:00:00+00:00,27635
2023-06-08 00:00:00+00:00,27718
2023-06-09 00:00:00+00:00,27781
2023-06-10 00:00:00+00:00,27832
2023-06-11 00:00:00+00:00,27891
