time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,854
2023-04-06 00:00:00+00:00,1140
2023-04-07 00:00:00+00:00,1449
2023-04-08 00:00:00+00:00,1729
2023-04-09 00:00:00+00:00,1980
2023-04-10 00:00:00+00:00,2300
2023-04-11 00:00:00+00:00,2718
2023-04-12 00:00:00+00:00,3678
2023-04-13 00:00:00+00:00,5393
2023-04-14 00:00:00+00:00,7327
2023-04-15 00:00:00+00:00,8634
2023-04-16 00:00:00+00:00,9707
2023-04-17 00:00:00+00:00,11063
2023-04-18 00:00:00+00:00,11995
2023-04-19 00:00:00+00:00,12674
2023-04-20 00:00:00+00:00,13272
2023-04-21 00:00:00+00:00,13775
2023-04-22 00:00:00+00:00,14187
2023-04-23 00:00:00+00:00,14805
2023-04-24 00:00:00+00:00,16131
2023-04-25 00:00:00+00:00,17113
2023-04-26 00:00:00+00:00,17740
2023-04-27 00:00:00+00:00,18583
2023-04-28 00:00:00+00:00,19096
2023-04-29 00:00:00+00:00,19402
2023-04-30 00:00:00+00:00,19679
2023-05-01 00:00:00+00:00,19957
2023-05-02 00:00:00+00:00,20233
2023-05-03 00:00:00+00:00,20542
2023-05-04 00:00:00+00:00,20881
2023-05-05 00:00:00+00:00,21167
2023-05-06 00:00:00+00:00,21464
2023-05-07 00:00:00+00:00,21693
2023-05-08 00:00:00+00:00,21923
2023-05-09 00:00:00+00:00,22116
2023-05-10 00:00:00+00:00,22312
2023-05-11 00:00:00+00:00,22473
2023-05-12 00:00:00+00:00,22617
2023-05-13 00:00:00+00:00,22733
2023-05-14 00:00:00+00:00,22865
2023-05-15 00:00:00+00:00,23010
2023-05-16 00:00:00+00:00,23145
2023-05-17 00:00:00+00:00,23276
2023-05-18 00:00:00+00:00,23406
2023-05-19 00:00:00+00:00,23522
2023-05-20 00:00:00+00:00,23622
2023-05-21 00:00:00+00:00,23702
2023-05-22 00:00:00+00:00,23871
2023-05-23 00:00:00+00:00,23988
2023-05-24 00:00:00+00:00,24100
2023-05-25 00:00:00+00:00,24220
2023-05-26 00:00:00+00:00,24335
2023-05-27 00:00:00+00:00,24419
2023-05-28 00:00:00+00:00,24488
2023-05-29 00:00:00+00:00,24572
2023-05-30 00:00:00+00:00,24659
2023-05-31 00:00:00+00:00,24744
2023-06-01 00:00:00+00:00,24798
2023-06-02 00:00:00+00:00,24870
2023-06-03 00:00:00+00:00,24946
2023-06-04 00:00:00+00:00,25003
2023-06-05 00:00:00+00:00,25103
2023-06-06 00:00:00+00:00,25185
2023-06-07 00:00:00+00:00,25253
2023-06-08 00:00:00+00:00,25328
2023-06-09 00:00:00+00:00,25390
2023-06-10 00:00:00+00:00,25433
2023-06-11 00:00:00+00:00,25490
