time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2448
2023-04-11 00:00:00+00:00,2889
2023-04-12 00:00:00+00:00,3894
2023-04-13 00:00:00+00:00,5687
2023-04-14 00:00:00+00:00,7728
2023-04-15 00:00:00+00:00,9125
2023-04-16 00:00:00+00:00,10277
2023-04-17 00:00:00+00:00,11714
2023-04-18 00:00:00+00:00,12695
2023-04-19 00:00:00+00:00,13427
2023-04-20 00:00:00+00:00,14065
2023-04-21 00:00:00+00:00,14599
2023-04-22 00:00:00+00:00,15047
2023-04-23 00:00:00+00:00,15721
2023-04-24 00:00:00+00:00,17155
2023-04-25 00:00:00+00:00,18215
2023-04-26 00:00:00+00:00,18882
2023-04-27 00:00:00+00:00,19780
2023-04-28 00:00:00+00:00,20325
2023-04-29 00:00:00+00:00,20659
2023-04-30 00:00:00+00:00,20951
2023-05-01 00:00:00+00:00,21247
2023-05-02 00:00:00+00:00,21541
2023-05-03 00:00:00+00:00,21876
2023-05-04 00:00:00+00:00,22233
2023-05-05 00:00:00+00:00,22543
2023-05-06 00:00:00+00:00,22856
2023-05-07 00:00:00+00:00,23104
2023-05-08 00:00:00+00:00,23353
2023-05-09 00:00:00+00:00,23559
2023-05-10 00:00:00+00:00,23766
2023-05-11 00:00:00+00:00,23933
2023-05-12 00:00:00+00:00,24089
2023-05-13 00:00:00+00:00,24216
2023-05-14 00:00:00+00:00,24355
2023-05-15 00:00:00+00:00,24517
2023-05-16 00:00:00+00:00,24660
2023-05-17 00:00:00+00:00,24801
2023-05-18 00:00:00+00:00,24941
2023-05-19 00:00:00+00:00,25068
2023-05-20 00:00:00+00:00,25175
2023-05-21 00:00:00+00:00,25259
2023-05-22 00:00:00+00:00,25440
2023-05-23 00:00:00+00:00,25569
2023-05-24 00:00:00+00:00,25689
2023-05-25 00:00:00+00:00,25821
2023-05-26 00:00:00+00:00,25947
2023-05-27 00:00:00+00:00,26038
2023-05-28 00:00:00+00:00,26116
2023-05-29 00:00:00+00:00,26210
2023-05-30 00:00:00+00:00,26302
2023-05-31 00:00:00+00:00,26392
2023-06-01 00:00:00+00:00,26450
2023-06-02 00:00:00+00:00,26530
2023-06-03 00:00:00+00:00,26608
2023-06-04 00:00:00+00:00,26667
2023-06-05 00:00:00+00:00,26771
2023-06-06 00:00:00+00:00,26859
2023-06-07 00:00:00+00:00,26931
2023-06-08 00:00:00+00:00,27014
2023-06-09 00:00:00+00:00,27077
2023-06-10 00:00:00+00:00,27127
2023-06-11 00:00:00+00:00,27185
