time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,623
2023-04-05 00:00:00+00:00,907
2023-04-06 00:00:00+00:00,1216
2023-04-07 00:00:00+00:00,1549
2023-04-08 00:00:00+00:00,1843
2023-04-09 00:00:00+00:00,2113
2023-04-10 00:00:00+00:00,2454
2023-04-11 00:00:00+00:00,2897
2023-04-12 00:00:00+00:00,3903
2023-04-13 00:00:00+00:00,5703
2023-04-14 00:00:00+00:00,7750
2023-04-15 00:00:00+00:00,9150
2023-04-16 00:00:00+00:00,10306
2023-04-17 00:00:00+00:00,11747
2023-04-18 00:00:00+00:00,12732
2023-04-19 00:00:00+00:00,13465
2023-04-20 00:00:00+00:00,14104
2023-04-21 00:00:00+00:00,14638
2023-04-22 00:00:00+00:00,15088
2023-04-23 00:00:00+00:00,15763
2023-04-24 00:00:00+00:00,17202
2023-04-25 00:00:00+00:00,18265
2023-04-26 00:00:00+00:00,18935
2023-04-27 00:00:00+00:00,19835
2023-04-28 00:00:00+00:00,20383
2023-04-29 00:00:00+00:00,20717
2023-04-30 00:00:00+00:00,21009
2023-05-01 00:00:00+00:00,21305
2023-05-02 00:00:00+00:00,21600
2023-05-03 00:00:00+00:00,21936
2023-05-04 00:00:00+00:00,22294
2023-05-05 00:00:00+00:00,22605
2023-05-06 00:00:00+00:00,22920
2023-05-07 00:00:00+00:00,23169
2023-05-08 00:00:00+00:00,23420
2023-05-09 00:00:00+00:00,23627
2023-05-10 00:00:00+00:00,23835
2023-05-11 00:00:00+00:00,24003
2023-05-12 00:00:00+00:00,24160
2023-05-13 00:00:00+00:00,24287
2023-05-14 00:00:00+00:00,24428
2023-05-15 00:00:00+00:00,24590
2023-05-16 00:00:00+00:00,24733
2023-05-17 00:00:00+00:00,24874
2023-05-18 00:00:00+00:00,25015
2023-05-19 00:00:00+00:00,25143
2023-05-20 00:00:00+00:00,25250
2023-05-21 00:00:00+00:00,25334
2023-05-22 00:00:00+00:00,25515
2023-05-23 00:00:00+00:00,25644
2023-05-24 00:00:00+00:00,25764
2023-05-25 00:00:00+00:00,25896
2023-05-26 00:00:00+00:00,26024
2023-05-27 00:00:00+00:00,26115
2023-05-28 00:00:00+00:00,26193
2023-05-29 00:00:00+00:00,26287
2023-05-30 00:00:00+00:00,26379
2023-05-31 00:00:00+00:00,26469
2023-06-01 00:00:00+00:00,26527
2023-06-02 00:00:00+00:00,26608
2023-06-03 00:00:00+00:00,26686
2023-06-04 00:00:00+00:00,26746
2023-06-05 00:00:00+00:00,26850
2023-06-06 00:00:00+00:00,26938
2023-06-07 00:00:00+00:00,27010
2023-06-08 00:00:00+00:00,27093
2023-06-09 00:00:00+00:00,27156
2023-06-10 00:00:00+00:00,27206
2023-06-11 00:00:00+00:00,27265
