time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,613
2023-04-05 00:00:00+00:00,889
2023-04-06 00:00:00+00:00,1191
2023-04-07 00:00:00+00:00,1520
2023-04-08 00:00:00+00:00,1811
2023-04-09 00:00:00+00:00,2076
2023-04-10 00:00:00+00:00,2410
2023-04-11 00:00:00+00:00,2842
2023-04-12 00:00:00+00:00,3836
2023-04-13 00:00:00+00:00,5610
2023-04-14 00:00:00+00:00,7622
2023-04-15 00:00:00+00:00,8996
2023-04-16 00:00:00+00:00,10124
2023-04-17 00:00:00+00:00,11541
2023-04-18 00:00:00+00:00,12510
2023-04-19 00:00:00+00:00,13226
2023-04-20 00:00:00+00:00,13854
2023-04-21 00:00:00+00:00,14378
2023-04-22 00:00:00+00:00,14820
2023-04-23 00:00:00+00:00,15476
2023-04-24 00:00:00+00:00,16881
2023-04-25 00:00:00+00:00,17915
2023-04-26 00:00:00+00:00,18570
2023-04-27 00:00:00+00:00,19455
2023-04-28 00:00:00+00:00,19995
2023-04-29 00:00:00+00:00,20323
2023-04-30 00:00:00+00:00,20607
2023-05-01 00:00:00+00:00,20893
2023-05-02 00:00:00+00:00,21183
2023-05-03 00:00:00+00:00,21511
2023-05-04 00:00:00+00:00,21863
2023-05-05 00:00:00+00:00,22171
2023-05-06 00:00:00+00:00,22484
2023-05-07 00:00:00+00:00,22730
2023-05-08 00:00:00+00:00,22975
2023-05-09 00:00:00+00:00,23177
2023-05-10 00:00:00+00:00,23382
2023-05-11 00:00:00+00:00,23548
2023-05-12 00:00:00+00:00,23699
2023-05-13 00:00:00+00:00,23822
2023-05-14 00:00:00+00:00,23960
2023-05-15 00:00:00+00:00,24119
2023-05-16 00:00:00+00:00,24261
2023-05-17 00:00:00+00:00,24398
2023-05-18 00:00:00+00:00,24535
2023-05-19 00:00:00+00:00,24658
2023-05-20 00:00:00+00:00,24761
2023-05-21 00:00:00+00:00,24843
2023-05-22 00:00:00+00:00,25021
2023-05-23 00:00:00+00:00,25143
2023-05-24 00:00:00+00:00,25261
2023-05-25 00:00:00+00:00,25390
2023-05-26 00:00:00+00:00,25510
2023-05-27 00:00:00+00:00,25598
2023-05-28 00:00:00+00:00,25673
2023-05-29 00:00:00+00:00,25763
2023-05-30 00:00:00+00:00,25855
2023-05-31 00:00:00+00:00,25943
2023-06-01 00:00:00+00:00,26000
2023-06-02 00:00:00+00:00,26077
2023-06-03 00:00:00+00:00,26154
2023-06-04 00:00:00+00:00,26212
2023-06-05 00:00:00+00:00,26314
2023-06-06 00:00:00+00:00,26401
2023-06-07 00:00:00+00:00,26473
2023-06-08 00:00:00+00:00,26554
2023-06-09 00:00:00+00:00,26616
2023-06-10 00:00:00+00:00,26665
2023-06-11 00:00:00+00:00,26723
