time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,887
2023-04-06 00:00:00+00:00,1189
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1808
2023-04-09 00:00:00+00:00,2073
2023-04-10 00:00:00+00:00,2406
2023-04-11 00:00:00+00:00,2838
2023-04-12 00:00:00+00:00,3829
2023-04-13 00:00:00+00:00,5599
2023-04-14 00:00:00+00:00,7609
2023-04-15 00:00:00+00:00,8980
2023-04-16 00:00:00+00:00,10108
2023-04-17 00:00:00+00:00,11523
2023-04-18 00:00:00+00:00,12492
2023-04-19 00:00:00+00:00,13208
2023-04-20 00:00:00+00:00,13833
2023-04-21 00:00:00+00:00,14357
2023-04-22 00:00:00+00:00,14798
2023-04-23 00:00:00+00:00,15453
2023-04-24 00:00:00+00:00,16852
2023-04-25 00:00:00+00:00,17884
2023-04-26 00:00:00+00:00,18539
2023-04-27 00:00:00+00:00,19422
2023-04-28 00:00:00+00:00,19962
2023-04-29 00:00:00+00:00,20289
2023-04-30 00:00:00+00:00,20573
2023-05-01 00:00:00+00:00,20859
2023-05-02 00:00:00+00:00,21149
2023-05-03 00:00:00+00:00,21477
2023-05-04 00:00:00+00:00,21829
2023-05-05 00:00:00+00:00,22136
2023-05-06 00:00:00+00:00,22448
2023-05-07 00:00:00+00:00,22693
2023-05-08 00:00:00+00:00,22937
2023-05-09 00:00:00+00:00,23139
2023-05-10 00:00:00+00:00,23344
2023-05-11 00:00:00+00:00,23510
2023-05-12 00:00:00+00:00,23661
2023-05-13 00:00:00+00:00,23784
2023-05-14 00:00:00+00:00,23922
2023-05-15 00:00:00+00:00,24081
2023-05-16 00:00:00+00:00,24222
2023-05-17 00:00:00+00:00,24358
2023-05-18 00:00:00+00:00,24494
2023-05-19 00:00:00+00:00,24617
2023-05-20 00:00:00+00:00,24720
2023-05-21 00:00:00+00:00,24802
2023-05-22 00:00:00+00:00,24978
2023-05-23 00:00:00+00:00,25099
2023-05-24 00:00:00+00:00,25217
2023-05-25 00:00:00+00:00,25346
2023-05-26 00:00:00+00:00,25466
2023-05-27 00:00:00+00:00,25554
2023-05-28 00:00:00+00:00,25629
2023-05-29 00:00:00+00:00,25718
2023-05-30 00:00:00+00:00,25810
2023-05-31 00:00:00+00:00,25898
2023-06-01 00:00:00+00:00,25955
2023-06-02 00:00:00+00:00,26032
2023-06-03 00:00:00+00:00,26109
2023-06-04 00:00:00+00:00,26166
2023-06-05 00:00:00+00:00,26267
2023-06-06 00:00:00+00:00,26353
2023-06-07 00:00:00+00:00,26425
2023-06-08 00:00:00+00:00,26506
2023-06-09 00:00:00+00:00,26568
2023-06-10 00:00:00+00:00,26617
2023-06-11 00:00:00+00:00,26675
