time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3787
2023-04-13 00:00:00+00:00,5535
2023-04-14 00:00:00+00:00,7512
2023-04-15 00:00:00+00:00,8857
2023-04-16 00:00:00+00:00,9962
2023-04-17 00:00:00+00:00,11352
2023-04-18 00:00:00+00:00,12306
2023-04-19 00:00:00+00:00,13012
2023-04-20 00:00:00+00:00,13626
2023-04-21 00:00:00+00:00,14141
2023-04-22 00:00:00+00:00,14572
2023-04-23 00:00:00+00:00,15213
2023-04-24 00:00:00+00:00,16582
2023-04-25 00:00:00+00:00,17597
2023-04-26 00:00:00+00:00,18244
2023-04-27 00:00:00+00:00,19109
2023-04-28 00:00:00+00:00,19641
2023-04-29 00:00:00+00:00,19957
2023-04-30 00:00:00+00:00,20237
2023-05-01 00:00:00+00:00,20519
2023-05-02 00:00:00+00:00,20805
2023-05-03 00:00:00+00:00,21127
2023-05-04 00:00:00+00:00,21473
2023-05-05 00:00:00+00:00,21771
2023-05-06 00:00:00+00:00,22079
2023-05-07 00:00:00+00:00,22318
2023-05-08 00:00:00+00:00,22556
2023-05-09 00:00:00+00:00,22756
2023-05-10 00:00:00+00:00,22958
2023-05-11 00:00:00+00:00,23121
2023-05-12 00:00:00+00:00,23270
2023-05-13 00:00:00+00:00,23393
2023-05-14 00:00:00+00:00,23529
2023-05-15 00:00:00+00:00,23682
2023-05-16 00:00:00+00:00,23822
2023-05-17 00:00:00+00:00,23956
2023-05-18 00:00:00+00:00,24092
2023-05-19 00:00:00+00:00,24213
2023-05-20 00:00:00+00:00,24314
2023-05-21 00:00:00+00:00,24395
2023-05-22 00:00:00+00:00,24567
2023-05-23 00:00:00+00:00,24687
2023-05-24 00:00:00+00:00,24802
2023-05-25 00:00:00+00:00,24929
2023-05-26 00:00:00+00:00,25047
2023-05-27 00:00:00+00:00,25134
2023-05-28 00:00:00+00:00,25205
2023-05-29 00:00:00+00:00,25292
2023-05-30 00:00:00+00:00,25381
2023-05-31 00:00:00+00:00,25468
2023-06-01 00:00:00+00:00,25525
2023-06-02 00:00:00+00:00,25601
2023-06-03 00:00:00+00:00,25678
2023-06-04 00:00:00+00:00,25735
2023-06-05 00:00:00+00:00,25836
2023-06-06 00:00:00+00:00,25920
2023-06-07 00:00:00+00:00,25990
2023-06-08 00:00:00+00:00,26067
2023-06-09 00:00:00+00:00,26129
2023-06-10 00:00:00+00:00,26176
2023-06-11 00:00:00+00:00,26234
