time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,873
2023-04-06 00:00:00+00:00,1171
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1779
2023-04-09 00:00:00+00:00,2041
2023-04-10 00:00:00+00:00,2371
2023-04-11 00:00:00+00:00,2799
2023-04-12 00:00:00+00:00,3783
2023-04-13 00:00:00+00:00,5531
2023-04-14 00:00:00+00:00,7506
2023-04-15 00:00:00+00:00,8850
2023-04-16 00:00:00+00:00,9954
2023-04-17 00:00:00+00:00,11344
2023-04-18 00:00:00+00:00,12296
2023-04-19 00:00:00+00:00,13002
2023-04-20 00:00:00+00:00,13615
2023-04-21 00:00:00+00:00,14129
2023-04-22 00:00:00+00:00,14560
2023-04-23 00:00:00+00:00,15201
2023-04-24 00:00:00+00:00,16569
2023-04-25 00:00:00+00:00,17582
2023-04-26 00:00:00+00:00,18228
2023-04-27 00:00:00+00:00,19093
2023-04-28 00:00:00+00:00,19623
2023-04-29 00:00:00+00:00,19938
2023-04-30 00:00:00+00:00,20218
2023-05-01 00:00:00+00:00,20499
2023-05-02 00:00:00+00:00,20785
2023-05-03 00:00:00+00:00,21104
2023-05-04 00:00:00+00:00,21450
2023-05-05 00:00:00+00:00,21748
2023-05-06 00:00:00+00:00,22055
2023-05-07 00:00:00+00:00,22293
2023-05-08 00:00:00+00:00,22531
2023-05-09 00:00:00+00:00,22731
2023-05-10 00:00:00+00:00,22933
2023-05-11 00:00:00+00:00,23096
2023-05-12 00:00:00+00:00,23245
2023-05-13 00:00:00+00:00,23368
2023-05-14 00:00:00+00:00,23504
2023-05-15 00:00:00+00:00,23656
2023-05-16 00:00:00+00:00,23796
2023-05-17 00:00:00+00:00,23930
2023-05-18 00:00:00+00:00,24066
2023-05-19 00:00:00+00:00,24187
2023-05-20 00:00:00+00:00,24288
2023-05-21 00:00:00+00:00,24369
2023-05-22 00:00:00+00:00,24541
2023-05-23 00:00:00+00:00,24661
2023-05-24 00:00:00+00:00,24776
2023-05-25 00:00:00+00:00,24902
2023-05-26 00:00:00+00:00,25019
2023-05-27 00:00:00+00:00,25106
2023-05-28 00:00:00+00:00,25177
2023-05-29 00:00:00+00:00,25264
2023-05-30 00:00:00+00:00,25353
2023-05-31 00:00:00+00:00,25440
2023-06-01 00:00:00+00:00,25497
2023-06-02 00:00:00+00:00,25572
2023-06-03 00:00:00+00:00,25649
2023-06-04 00:00:00+00:00,25706
2023-06-05 00:00:00+00:00,25807
2023-06-06 00:00:00+00:00,25891
2023-06-07 00:00:00+00:00,25961
2023-06-08 00:00:00+00:00,26038
2023-06-09 00:00:00+00:00,26100
2023-06-10 00:00:00+00:00,26147
2023-06-11 00:00:00+00:00,26205
