time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1211
2023-04-07 00:00:00+00:00,1544
2023-04-08 00:00:00+00:00,1838
2023-04-09 00:00:00+00:00,2108
2023-04-10 00:00:00+00:00,2448
2023-04-11 00:00:00+00:00,2889
2023-04-12 00:00:00+00:00,3894
2023-04-13 00:00:00+00:00,5687
2023-04-14 00:00:00+00:00,7728
2023-04-15 00:00:00+00:00,9124
2023-04-16 00:00:00+00:00,10276
2023-04-17 00:00:00+00:00,11713
2023-04-18 00:00:00+00:00,12694
2023-04-19 00:00:00+00:00,13426
2023-04-20 00:00:00+00:00,14064
2023-04-21 00:00:00+00:00,14598
2023-04-22 00:00:00+00:00,15046
2023-04-23 00:00:00+00:00,15720
2023-04-24 00:00:00+00:00,17154
2023-04-25 00:00:00+00:00,18214
2023-04-26 00:00:00+00:00,18880
2023-04-27 00:00:00+00:00,19778
2023-04-28 00:00:00+00:00,20323
2023-04-29 00:00:00+00:00,20657
2023-04-30 00:00:00+00:00,20949
2023-05-01 00:00:00+00:00,21245
2023-05-02 00:00:00+00:00,21539
2023-05-03 00:00:00+00:00,21874
2023-05-04 00:00:00+00:00,22231
2023-05-05 00:00:00+00:00,22540
2023-05-06 00:00:00+00:00,22853
2023-05-07 00:00:00+00:00,23101
2023-05-08 00:00:00+00:00,23349
2023-05-09 00:00:00+00:00,23555
2023-05-10 00:00:00+00:00,23762
2023-05-11 00:00:00+00:00,23929
2023-05-12 00:00:00+00:00,24085
2023-05-13 00:00:00+00:00,24212
2023-05-14 00:00:00+00:00,24351
2023-05-15 00:00:00+00:00,24513
2023-05-16 00:00:00+00:00,24656
2023-05-17 00:00:00+00:00,24797
2023-05-18 00:00:00+00:00,24937
2023-05-19 00:00:00+00:00,25064
2023-05-20 00:00:00+00:00,25171
2023-05-21 00:00:00+00:00,25255
2023-05-22 00:00:00+00:00,25436
2023-05-23 00:00:00+00:00,25565
2023-05-24 00:00:00+00:00,25685
2023-05-25 00:00:00+00:00,25817
2023-05-26 00:00:00+00:00,25943
2023-05-27 00:00:00+00:00,26034
2023-05-28 00:00:00+00:00,26112
2023-05-29 00:00:00+00:00,26206
2023-05-30 00:00:00+00:00,26298
2023-05-31 00:00:00+00:00,26388
2023-06-01 00:00:00+00:00,26446
2023-06-02 00:00:00+00:00,26526
2023-06-03 00:00:00+00:00,26604
2023-06-04 00:00:00+00:00,26663
2023-06-05 00:00:00+00:00,26767
2023-06-06 00:00:00+00:00,26855
2023-06-07 00:00:00+00:00,26927
2023-06-08 00:00:00+00:00,27010
2023-06-09 00:00:00+00:00,27073
2023-06-10 00:00:00+00:00,27123
2023-06-11 00:00:00+00:00,27181
