time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1154
2023-04-07 00:00:00+00:00,1468
2023-04-08 00:00:00+00:00,1751
2023-04-09 00:00:00+00:00,2008
2023-04-10 00:00:00+00:00,2331
2023-04-11 00:00:00+00:00,2754
2023-04-12 00:00:00+00:00,3721
2023-04-13 00:00:00+00:00,5453
2023-04-14 00:00:00+00:00,7398
2023-04-15 00:00:00+00:00,8716
2023-04-16 00:00:00+00:00,9798
2023-04-17 00:00:00+00:00,11166
2023-04-18 00:00:00+00:00,12108
2023-04-19 00:00:00+00:00,12801
2023-04-20 00:00:00+00:00,13404
2023-04-21 00:00:00+00:00,13910
2023-04-22 00:00:00+00:00,14331
2023-04-23 00:00:00+00:00,14957
2023-04-24 00:00:00+00:00,16296
2023-04-25 00:00:00+00:00,17290
2023-04-26 00:00:00+00:00,17924
2023-04-27 00:00:00+00:00,18775
2023-04-28 00:00:00+00:00,19294
2023-04-29 00:00:00+00:00,19605
2023-04-30 00:00:00+00:00,19883
2023-05-01 00:00:00+00:00,20164
2023-05-02 00:00:00+00:00,20441
2023-05-03 00:00:00+00:00,20756
2023-05-04 00:00:00+00:00,21096
2023-05-05 00:00:00+00:00,21384
2023-05-06 00:00:00+00:00,21685
2023-05-07 00:00:00+00:00,21917
2023-05-08 00:00:00+00:00,22153
2023-05-09 00:00:00+00:00,22349
2023-05-10 00:00:00+00:00,22546
2023-05-11 00:00:00+00:00,22707
2023-05-12 00:00:00+00:00,22853
2023-05-13 00:00:00+00:00,22971
2023-05-14 00:00:00+00:00,23103
2023-05-15 00:00:00+00:00,23249
2023-05-16 00:00:00+00:00,23386
2023-05-17 00:00:00+00:00,23519
2023-05-18 00:00:00+00:00,23651
2023-05-19 00:00:00+00:00,23770
2023-05-20 00:00:00+00:00,23870
2023-05-21 00:00:00+00:00,23950
2023-05-22 00:00:00+00:00,24120
2023-05-23 00:00:00+00:00,24239
2023-05-24 00:00:00+00:00,24352
2023-05-25 00:00:00+00:00,24472
2023-05-26 00:00:00+00:00,24587
2023-05-27 00:00:00+00:00,24671
2023-05-28 00:00:00+00:00,24742
2023-05-29 00:00:00+00:00,24826
2023-05-30 00:00:00+00:00,24913
2023-05-31 00:00:00+00:00,24999
2023-06-01 00:00:00+00:00,25053
2023-06-02 00:00:00+00:00,25127
2023-06-03 00:00:00+00:00,25203
2023-06-04 00:00:00+00:00,25260
2023-06-05 00:00:00+00:00,25361
2023-06-06 00:00:00+00:00,25443
2023-06-07 00:00:00+00:00,25512
2023-06-08 00:00:00+00:00,25587
2023-06-09 00:00:00+00:00,25649
2023-06-10 00:00:00+00:00,25693
2023-06-11 00:00:00+00:00,25750
