time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,621
2023-04-05 00:00:00+00:00,905
2023-04-06 00:00:00+00:00,1214
2023-04-07 00:00:00+00:00,1547
2023-04-08 00:00:00+00:00,1841
2023-04-09 00:00:00+00:00,2111
2023-04-10 00:00:00+00:00,2452
2023-04-11 00:00:00+00:00,2895
2023-04-12 00:00:00+00:00,3900
2023-04-13 00:00:00+00:00,5697
2023-04-14 00:00:00+00:00,7741
2023-04-15 00:00:00+00:00,9141
2023-04-16 00:00:00+00:00,10296
2023-04-17 00:00:00+00:00,11735
2023-04-18 00:00:00+00:00,12717
2023-04-19 00:00:00+00:00,13450
2023-04-20 00:00:00+00:00,14088
2023-04-21 00:00:00+00:00,14622
2023-04-22 00:00:00+00:00,15072
2023-04-23 00:00:00+00:00,15747
2023-04-24 00:00:00+00:00,17183
2023-04-25 00:00:00+00:00,18246
2023-04-26 00:00:00+00:00,18915
2023-04-27 00:00:00+00:00,19815
2023-04-28 00:00:00+00:00,20362
2023-04-29 00:00:00+00:00,20696
2023-04-30 00:00:00+00:00,20988
2023-05-01 00:00:00+00:00,21284
2023-05-02 00:00:00+00:00,21578
2023-05-03 00:00:00+00:00,21913
2023-05-04 00:00:00+00:00,22271
2023-05-05 00:00:00+00:00,22582
2023-05-06 00:00:00+00:00,22897
2023-05-07 00:00:00+00:00,23146
2023-05-08 00:00:00+00:00,23397
2023-05-09 00:00:00+00:00,23604
2023-05-10 00:00:00+00:00,23812
2023-05-11 00:00:00+00:00,23979
2023-05-12 00:00:00+00:00,24136
2023-05-13 00:00:00+00:00,24263
2023-05-14 00:00:00+00:00,24403
2023-05-15 00:00:00+00:00,24565
2023-05-16 00:00:00+00:00,24708
2023-05-17 00:00:00+00:00,24849
2023-05-18 00:00:00+00:00,24989
2023-05-19 00:00:00+00:00,25117
2023-05-20 00:00:00+00:00,25224
2023-05-21 00:00:00+00:00,25308
2023-05-22 00:00:00+00:00,25489
2023-05-23 00:00:00+00:00,25618
2023-05-24 00:00:00+00:00,25738
2023-05-25 00:00:00+00:00,25870
2023-05-26 00:00:00+00:00,25998
2023-05-27 00:00:00+00:00,26089
2023-05-28 00:00:00+00:00,26167
2023-05-29 00:00:00+00:00,26261
2023-05-30 00:00:00+00:00,26353
2023-05-31 00:00:00+00:00,26443
2023-06-01 00:00:00+00:00,26501
2023-06-02 00:00:00+00:00,26582
2023-06-03 00:00:00+00:00,26660
2023-06-04 00:00:00+00:00,26720
2023-06-05 00:00:00+00:00,26824
2023-06-06 00:00:00+00:00,26912
2023-06-07 00:00:00+00:00,26984
2023-06-08 00:00:00+00:00,27067
2023-06-09 00:00:00+00:00,27130
2023-06-10 00:00:00+00:00,27180
2023-06-11 00:00:00+00:00,27239
