time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2105
2023-04-10 00:00:00+00:00,2445
2023-04-11 00:00:00+00:00,2886
2023-04-12 00:00:00+00:00,3890
2023-04-13 00:00:00+00:00,5681
2023-04-14 00:00:00+00:00,7720
2023-04-15 00:00:00+00:00,9116
2023-04-16 00:00:00+00:00,10265
2023-04-17 00:00:00+00:00,11702
2023-04-18 00:00:00+00:00,12683
2023-04-19 00:00:00+00:00,13414
2023-04-20 00:00:00+00:00,14052
2023-04-21 00:00:00+00:00,14586
2023-04-22 00:00:00+00:00,15034
2023-04-23 00:00:00+00:00,15707
2023-04-24 00:00:00+00:00,17141
2023-04-25 00:00:00+00:00,18197
2023-04-26 00:00:00+00:00,18862
2023-04-27 00:00:00+00:00,19759
2023-04-28 00:00:00+00:00,20304
2023-04-29 00:00:00+00:00,20637
2023-04-30 00:00:00+00:00,20928
2023-05-01 00:00:00+00:00,21222
2023-05-02 00:00:00+00:00,21516
2023-05-03 00:00:00+00:00,21851
2023-05-04 00:00:00+00:00,22208
2023-05-05 00:00:00+00:00,22517
2023-05-06 00:00:00+00:00,22830
2023-05-07 00:00:00+00:00,23078
2023-05-08 00:00:00+00:00,23326
2023-05-09 00:00:00+00:00,23532
2023-05-10 00:00:00+00:00,23739
2023-05-11 00:00:00+00:00,23906
2023-05-12 00:00:00+00:00,24062
2023-05-13 00:00:00+00:00,24189
2023-05-14 00:00:00+00:00,24328
2023-05-15 00:00:00+00:00,24490
2023-05-16 00:00:00+00:00,24632
2023-05-17 00:00:00+00:00,24772
2023-05-18 00:00:00+00:00,24912
2023-05-19 00:00:00+00:00,25039
2023-05-20 00:00:00+00:00,25146
2023-05-21 00:00:00+00:00,25230
2023-05-22 00:00:00+00:00,25411
2023-05-23 00:00:00+00:00,25539
2023-05-24 00:00:00+00:00,25658
2023-05-25 00:00:00+00:00,25788
2023-05-26 00:00:00+00:00,25914
2023-05-27 00:00:00+00:00,26005
2023-05-28 00:00:00+00:00,26083
2023-05-29 00:00:00+00:00,26175
2023-05-30 00:00:00+00:00,26267
2023-05-31 00:00:00+00:00,26357
2023-06-01 00:00:00+00:00,26414
2023-06-02 00:00:00+00:00,26494
2023-06-03 00:00:00+00:00,26572
2023-06-04 00:00:00+00:00,26631
2023-06-05 00:00:00+00:00,26735
2023-06-06 00:00:00+00:00,26823
2023-06-07 00:00:00+00:00,26895
2023-06-08 00:00:00+00:00,26978
2023-06-09 00:00:00+00:00,27041
2023-06-10 00:00:00+00:00,27091
2023-06-11 00:00:00+00:00,27149
