time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2670
2023-04-12 00:00:00+00:00,3620
2023-04-13 00:00:00+00:00,5298
2023-04-14 00:00:00+00:00,7201
2023-04-15 00:00:00+00:00,8493
2023-04-16 00:00:00+00:00,9551
2023-04-17 00:00:00+00:00,10894
2023-04-18 00:00:00+00:00,11817
2023-04-19 00:00:00+00:00,12485
2023-04-20 00:00:00+00:00,13075
2023-04-21 00:00:00+00:00,13573
2023-04-22 00:00:00+00:00,13980
2023-04-23 00:00:00+00:00,14587
2023-04-24 00:00:00+00:00,15889
2023-04-25 00:00:00+00:00,16861
2023-04-26 00:00:00+00:00,17479
2023-04-27 00:00:00+00:00,18305
2023-04-28 00:00:00+00:00,18809
2023-04-29 00:00:00+00:00,19108
2023-04-30 00:00:00+00:00,19381
2023-05-01 00:00:00+00:00,19655
2023-05-02 00:00:00+00:00,19928
2023-05-03 00:00:00+00:00,20235
2023-05-04 00:00:00+00:00,20568
2023-05-05 00:00:00+00:00,20850
2023-05-06 00:00:00+00:00,21142
2023-05-07 00:00:00+00:00,21365
2023-05-08 00:00:00+00:00,21588
2023-05-09 00:00:00+00:00,21778
2023-05-10 00:00:00+00:00,21970
2023-05-11 00:00:00+00:00,22129
2023-05-12 00:00:00+00:00,22273
2023-05-13 00:00:00+00:00,22387
2023-05-14 00:00:00+00:00,22519
2023-05-15 00:00:00+00:00,22664
2023-05-16 00:00:00+00:00,22797
2023-05-17 00:00:00+00:00,22927
2023-05-18 00:00:00+00:00,23052
2023-05-19 00:00:00+00:00,23165
2023-05-20 00:00:00+00:00,23259
2023-05-21 00:00:00+00:00,23337
2023-05-22 00:00:00+00:00,23504
2023-05-23 00:00:00+00:00,23618
2023-05-24 00:00:00+00:00,23729
2023-05-25 00:00:00+00:00,23848
2023-05-26 00:00:00+00:00,23961
2023-05-27 00:00:00+00:00,24042
2023-05-28 00:00:00+00:00,24110
2023-05-29 00:00:00+00:00,24192
2023-05-30 00:00:00+00:00,24278
2023-05-31 00:00:00+00:00,24362
2023-06-01 00:00:00+00:00,24415
2023-06-02 00:00:00+00:00,24487
2023-06-03 00:00:00+00:00,24563
2023-06-04 00:00:00+00:00,24618
2023-06-05 00:00:00+00:00,24714
2023-06-06 00:00:00+00:00,24795
2023-06-07 00:00:00+00:00,24862
2023-06-08 00:00:00+00:00,24935
2023-06-09 00:00:00+00:00,24997
2023-06-10 00:00:00+00:00,25039
2023-06-11 00:00:00+00:00,25093
