time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3790
2023-04-13 00:00:00+00:00,5539
2023-04-14 00:00:00+00:00,7517
2023-04-15 00:00:00+00:00,8863
2023-04-16 00:00:00+00:00,9969
2023-04-17 00:00:00+00:00,11360
2023-04-18 00:00:00+00:00,12317
2023-04-19 00:00:00+00:00,13024
2023-04-20 00:00:00+00:00,13638
2023-04-21 00:00:00+00:00,14154
2023-04-22 00:00:00+00:00,14587
2023-04-23 00:00:00+00:00,15228
2023-04-24 00:00:00+00:00,16597
2023-04-25 00:00:00+00:00,17614
2023-04-26 00:00:00+00:00,18261
2023-04-27 00:00:00+00:00,19127
2023-04-28 00:00:00+00:00,19659
2023-04-29 00:00:00+00:00,19976
2023-04-30 00:00:00+00:00,20256
2023-05-01 00:00:00+00:00,20538
2023-05-02 00:00:00+00:00,20824
2023-05-03 00:00:00+00:00,21146
2023-05-04 00:00:00+00:00,21492
2023-05-05 00:00:00+00:00,21792
2023-05-06 00:00:00+00:00,22100
2023-05-07 00:00:00+00:00,22339
2023-05-08 00:00:00+00:00,22578
2023-05-09 00:00:00+00:00,22778
2023-05-10 00:00:00+00:00,22980
2023-05-11 00:00:00+00:00,23144
2023-05-12 00:00:00+00:00,23293
2023-05-13 00:00:00+00:00,23416
2023-05-14 00:00:00+00:00,23552
2023-05-15 00:00:00+00:00,23705
2023-05-16 00:00:00+00:00,23845
2023-05-17 00:00:00+00:00,23979
2023-05-18 00:00:00+00:00,24115
2023-05-19 00:00:00+00:00,24236
2023-05-20 00:00:00+00:00,24337
2023-05-21 00:00:00+00:00,24418
2023-05-22 00:00:00+00:00,24590
2023-05-23 00:00:00+00:00,24710
2023-05-24 00:00:00+00:00,24825
2023-05-25 00:00:00+00:00,24952
2023-05-26 00:00:00+00:00,25070
2023-05-27 00:00:00+00:00,25157
2023-05-28 00:00:00+00:00,25228
2023-05-29 00:00:00+00:00,25315
2023-05-30 00:00:00+00:00,25405
2023-05-31 00:00:00+00:00,25492
2023-06-01 00:00:00+00:00,25549
2023-06-02 00:00:00+00:00,25625
2023-06-03 00:00:00+00:00,25702
2023-06-04 00:00:00+00:00,25759
2023-06-05 00:00:00+00:00,25860
2023-06-06 00:00:00+00:00,25945
2023-06-07 00:00:00+00:00,26015
2023-06-08 00:00:00+00:00,26092
2023-06-09 00:00:00+00:00,26154
2023-06-10 00:00:00+00:00,26201
2023-06-11 00:00:00+00:00,26259
