time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5711
2023-04-14 00:00:00+00:00,7758
2023-04-15 00:00:00+00:00,9160
2023-04-16 00:00:00+00:00,10318
2023-04-17 00:00:00+00:00,11762
2023-04-18 00:00:00+00:00,12748
2023-04-19 00:00:00+00:00,13481
2023-04-20 00:00:00+00:00,14120
2023-04-21 00:00:00+00:00,14655
2023-04-22 00:00:00+00:00,15106
2023-04-23 00:00:00+00:00,15781
2023-04-24 00:00:00+00:00,17223
2023-04-25 00:00:00+00:00,18287
2023-04-26 00:00:00+00:00,18959
2023-04-27 00:00:00+00:00,19862
2023-04-28 00:00:00+00:00,20410
2023-04-29 00:00:00+00:00,20747
2023-04-30 00:00:00+00:00,21039
2023-05-01 00:00:00+00:00,21335
2023-05-02 00:00:00+00:00,21630
2023-05-03 00:00:00+00:00,21967
2023-05-04 00:00:00+00:00,22328
2023-05-05 00:00:00+00:00,22639
2023-05-06 00:00:00+00:00,22955
2023-05-07 00:00:00+00:00,23204
2023-05-08 00:00:00+00:00,23455
2023-05-09 00:00:00+00:00,23662
2023-05-10 00:00:00+00:00,23870
2023-05-11 00:00:00+00:00,24038
2023-05-12 00:00:00+00:00,24195
2023-05-13 00:00:00+00:00,24322
2023-05-14 00:00:00+00:00,24463
2023-05-15 00:00:00+00:00,24626
2023-05-16 00:00:00+00:00,24769
2023-05-17 00:00:00+00:00,24910
2023-05-18 00:00:00+00:00,25051
2023-05-19 00:00:00+00:00,25179
2023-05-20 00:00:00+00:00,25286
2023-05-21 00:00:00+00:00,25370
2023-05-22 00:00:00+00:00,25551
2023-05-23 00:00:00+00:00,25681
2023-05-24 00:00:00+00:00,25801
2023-05-25 00:00:00+00:00,25933
2023-05-26 00:00:00+00:00,26061
2023-05-27 00:00:00+00:00,26152
2023-05-28 00:00:00+00:00,26230
2023-05-29 00:00:00+00:00,26324
2023-05-30 00:00:00+00:00,26416
2023-05-31 00:00:00+00:00,26507
2023-06-01 00:00:00+00:00,26565
2023-06-02 00:00:00+00:00,26646
2023-06-03 00:00:00+00:00,26724
2023-06-04 00:00:00+00:00,26784
2023-06-05 00:00:00+00:00,26888
2023-06-06 00:00:00+00:00,26976
2023-06-07 00:00:00+00:00,27048
2023-06-08 00:00:00+00:00,27131
2023-06-09 00:00:00+00:00,27194
2023-06-10 00:00:00+00:00,27244
2023-06-11 00:00:00+00:00,27303
