time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,368
2023-04-04 00:00:00+00:00,624
2023-04-05 00:00:00+00:00,908
2023-04-06 00:00:00+00:00,1218
2023-04-07 00:00:00+00:00,1551
2023-04-08 00:00:00+00:00,1845
2023-04-09 00:00:00+00:00,2115
2023-04-10 00:00:00+00:00,2456
2023-04-11 00:00:00+00:00,2900
2023-04-12 00:00:00+00:00,3907
2023-04-13 00:00:00+00:00,5711
2023-04-14 00:00:00+00:00,7758
2023-04-15 00:00:00+00:00,9161
2023-04-16 00:00:00+00:00,10320
2023-04-17 00:00:00+00:00,11764
2023-04-18 00:00:00+00:00,12750
2023-04-19 00:00:00+00:00,13483
2023-04-20 00:00:00+00:00,14122
2023-04-21 00:00:00+00:00,14657
2023-04-22 00:00:00+00:00,15108
2023-04-23 00:00:00+00:00,15783
2023-04-24 00:00:00+00:00,17224
2023-04-25 00:00:00+00:00,18289
2023-04-26 00:00:00+00:00,18961
2023-04-27 00:00:00+00:00,19864
2023-04-28 00:00:00+00:00,20412
2023-04-29 00:00:00+00:00,20749
2023-04-30 00:00:00+00:00,21041
2023-05-01 00:00:00+00:00,21337
2023-05-02 00:00:00+00:00,21632
2023-05-03 00:00:00+00:00,21969
2023-05-04 00:00:00+00:00,22330
2023-05-05 00:00:00+00:00,22641
2023-05-06 00:00:00+00:00,22957
2023-05-07 00:00:00+00:00,23206
2023-05-08 00:00:00+00:00,23457
2023-05-09 00:00:00+00:00,23664
2023-05-10 00:00:00+00:00,23872
2023-05-11 00:00:00+00:00,24040
2023-05-12 00:00:00+00:00,24197
2023-05-13 00:00:00+00:00,24324
2023-05-14 00:00:00+00:00,24465
2023-05-15 00:00:00+00:00,24628
2023-05-16 00:00:00+00:00,24771
2023-05-17 00:00:00+00:00,24912
2023-05-18 00:00:00+00:00,25053
2023-05-19 00:00:00+00:00,25182
2023-05-20 00:00:00+00:00,25289
2023-05-21 00:00:00+00:00,25373
2023-05-22 00:00:00+00:00,25554
2023-05-23 00:00:00+00:00,25684
2023-05-24 00:00:00+00:00,25804
2023-05-25 00:00:00+00:00,25936
2023-05-26 00:00:00+00:00,26064
2023-05-27 00:00:00+00:00,26155
2023-05-28 00:00:00+00:00,26233
2023-05-29 00:00:00+00:00,26327
2023-05-30 00:00:00+00:00,26419
2023-05-31 00:00:00+00:00,26510
2023-06-01 00:00:00+00:00,26568
2023-06-02 00:00:00+00:00,26649
2023-06-03 00:00:00+00:00,26727
2023-06-04 00:00:00+00:00,26787
2023-06-05 00:00:00+00:00,26891
2023-06-06 00:00:00+00:00,26979
2023-06-07 00:00:00+00:00,27051
2023-06-08 00:00:00+00:00,27134
2023-06-09 00:00:00+00:00,27197
2023-06-10 00:00:00+00:00,27247
2023-06-11 00:00:00+00:00,27306
