time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,872
2023-04-06 00:00:00+00:00,1170
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1778
2023-04-09 00:00:00+00:00,2040
2023-04-10 00:00:00+00:00,2370
2023-04-11 00:00:00+00:00,2797
2023-04-12 00:00:00+00:00,3780
2023-04-13 00:00:00+00:00,5528
2023-04-14 00:00:00+00:00,7503
2023-04-15 00:00:00+00:00,8846
2023-04-16 00:00:00+00:00,9950
2023-04-17 00:00:00+00:00,11340
2023-04-18 00:00:00+00:00,12292
2023-04-19 00:00:00+00:00,12997
2023-04-20 00:00:00+00:00,13610
2023-04-21 00:00:00+00:00,14124
2023-04-22 00:00:00+00:00,14555
2023-04-23 00:00:00+00:00,15196
2023-04-24 00:00:00+00:00,16564
2023-04-25 00:00:00+00:00,17577
2023-04-26 00:00:00+00:00,18223
2023-04-27 00:00:00+00:00,19088
2023-04-28 00:00:00+00:00,19618
2023-04-29 00:00:00+00:00,19932
2023-04-30 00:00:00+00:00,20212
2023-05-01 00:00:00+00:00,20493
2023-05-02 00:00:00+00:00,20779
2023-05-03 00:00:00+00:00,21098
2023-05-04 00:00:00+00:00,21444
2023-05-05 00:00:00+00:00,21742
2023-05-06 00:00:00+00:00,22049
2023-05-07 00:00:00+00:00,22287
2023-05-08 00:00:00+00:00,22524
2023-05-09 00:00:00+00:00,22724
2023-05-10 00:00:00+00:00,22926
2023-05-11 00:00:00+00:00,23089
2023-05-12 00:00:00+00:00,23238
2023-05-13 00:00:00+00:00,23361
2023-05-14 00:00:00+00:00,23497
2023-05-15 00:00:00+00:00,23649
2023-05-16 00:00:00+00:00,23789
2023-05-17 00:00:00+00:00,23923
2023-05-18 00:00:00+00:00,24059
2023-05-19 00:00:00+00:00,24180
2023-05-20 00:00:00+00:00,24281
2023-05-21 00:00:00+00:00,24362
2023-05-22 00:00:00+00:00,24534
2023-05-23 00:00:00+00:00,24654
2023-05-24 00:00:00+00:00,24769
2023-05-25 00:00:00+00:00,24895
2023-05-26 00:00:00+00:00,25012
2023-05-27 00:00:00+00:00,25099
2023-05-28 00:00:00+00:00,25170
2023-05-29 00:00:00+00:00,25257
2023-05-30 00:00:00+00:00,25346
2023-05-31 00:00:00+00:00,25433
2023-06-01 00:00:00+00:00,25490
2023-06-02 00:00:00+00:00,25564
2023-06-03 00:00:00+00:00,25641
2023-06-04 00:00:00+00:00,25698
2023-06-05 00:00:00+00:00,25799
2023-06-06 00:00:00+00:00,25883
2023-06-07 00:00:00+00:00,25953
2023-06-08 00:00:00+00:00,26030
2023-06-09 00:00:00+00:00,26092
2023-06-10 00:00:00+00:00,26139
2023-06-11 00:00:00+00:00,26197
