time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2423
2023-04-11 00:00:00+00:00,2855
2023-04-12 00:00:00+00:00,3853
2023-04-13 00:00:00+00:00,5634
2023-04-14 00:00:00+00:00,7661
2023-04-15 00:00:00+00:00,9042
2023-04-16 00:00:00+00:00,10176
2023-04-17 00:00:00+00:00,11598
2023-04-18 00:00:00+00:00,12571
2023-04-19 00:00:00+00:00,13293
2023-04-20 00:00:00+00:00,13927
2023-04-21 00:00:00+00:00,14456
2023-04-22 00:00:00+00:00,14901
2023-04-23 00:00:00+00:00,15562
2023-04-24 00:00:00+00:00,16978
2023-04-25 00:00:00+00:00,18020
2023-04-26 00:00:00+00:00,18676
2023-04-27 00:00:00+00:00,19565
2023-04-28 00:00:00+00:00,20106
2023-04-29 00:00:00+00:00,20437
2023-04-30 00:00:00+00:00,20725
2023-05-01 00:00:00+00:00,21012
2023-05-02 00:00:00+00:00,21302
2023-05-03 00:00:00+00:00,21632
2023-05-04 00:00:00+00:00,21986
2023-05-05 00:00:00+00:00,22295
2023-05-06 00:00:00+00:00,22608
2023-05-07 00:00:00+00:00,22854
2023-05-08 00:00:00+00:00,23101
2023-05-09 00:00:00+00:00,23305
2023-05-10 00:00:00+00:00,23511
2023-05-11 00:00:00+00:00,23678
2023-05-12 00:00:00+00:00,23830
2023-05-13 00:00:00+00:00,23954
2023-05-14 00:00:00+00:00,24092
2023-05-15 00:00:00+00:00,24251
2023-05-16 00:00:00+00:00,24393
2023-05-17 00:00:00+00:00,24530
2023-05-18 00:00:00+00:00,24668
2023-05-19 00:00:00+00:00,24792
2023-05-20 00:00:00+00:00,24897
2023-05-21 00:00:00+00:00,24979
2023-05-22 00:00:00+00:00,25158
2023-05-23 00:00:00+00:00,25282
2023-05-24 00:00:00+00:00,25401
2023-05-25 00:00:00+00:00,25530
2023-05-26 00:00:00+00:00,25652
2023-05-27 00:00:00+00:00,25741
2023-05-28 00:00:00+00:00,25817
2023-05-29 00:00:00+00:00,25907
2023-05-30 00:00:00+00:00,25999
2023-05-31 00:00:00+00:00,26087
2023-06-01 00:00:00+00:00,26144
2023-06-02 00:00:00+00:00,26221
2023-06-03 00:00:00+00:00,26298
2023-06-04 00:00:00+00:00,26356
2023-06-05 00:00:00+00:00,26459
2023-06-06 00:00:00+00:00,26546
2023-06-07 00:00:00+00:00,26618
2023-06-08 00:00:00+00:00,26701
2023-06-09 00:00:00+00:00,26763
2023-06-10 00:00:00+00:00,26813
2023-06-11 00:00:00+00:00,26871
