time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1534
2023-04-08 00:00:00+00:00,1826
2023-04-09 00:00:00+00:00,2092
2023-04-10 00:00:00+00:00,2430
2023-04-11 00:00:00+00:00,2862
2023-04-12 00:00:00+00:00,3862
2023-04-13 00:00:00+00:00,5645
2023-04-14 00:00:00+00:00,7675
2023-04-15 00:00:00+00:00,9061
2023-04-16 00:00:00+00:00,10196
2023-04-17 00:00:00+00:00,11618
2023-04-18 00:00:00+00:00,12591
2023-04-19 00:00:00+00:00,13314
2023-04-20 00:00:00+00:00,13948
2023-04-21 00:00:00+00:00,14479
2023-04-22 00:00:00+00:00,14924
2023-04-23 00:00:00+00:00,15587
2023-04-24 00:00:00+00:00,17006
2023-04-25 00:00:00+00:00,18050
2023-04-26 00:00:00+00:00,18707
2023-04-27 00:00:00+00:00,19596
2023-04-28 00:00:00+00:00,20138
2023-04-29 00:00:00+00:00,20469
2023-04-30 00:00:00+00:00,20757
2023-05-01 00:00:00+00:00,21044
2023-05-02 00:00:00+00:00,21334
2023-05-03 00:00:00+00:00,21665
2023-05-04 00:00:00+00:00,22020
2023-05-05 00:00:00+00:00,22329
2023-05-06 00:00:00+00:00,22642
2023-05-07 00:00:00+00:00,22888
2023-05-08 00:00:00+00:00,23135
2023-05-09 00:00:00+00:00,23340
2023-05-10 00:00:00+00:00,23547
2023-05-11 00:00:00+00:00,23714
2023-05-12 00:00:00+00:00,23866
2023-05-13 00:00:00+00:00,23991
2023-05-14 00:00:00+00:00,24129
2023-05-15 00:00:00+00:00,24290
2023-05-16 00:00:00+00:00,24432
2023-05-17 00:00:00+00:00,24569
2023-05-18 00:00:00+00:00,24707
2023-05-19 00:00:00+00:00,24831
2023-05-20 00:00:00+00:00,24936
2023-05-21 00:00:00+00:00,25019
2023-05-22 00:00:00+00:00,25198
2023-05-23 00:00:00+00:00,25323
2023-05-24 00:00:00+00:00,25442
2023-05-25 00:00:00+00:00,25571
2023-05-26 00:00:00+00:00,25693
2023-05-27 00:00:00+00:00,25783
2023-05-28 00:00:00+00:00,25859
2023-05-29 00:00:00+00:00,25949
2023-05-30 00:00:00+00:00,26041
2023-05-31 00:00:00+00:00,26129
2023-06-01 00:00:00+00:00,26186
2023-06-02 00:00:00+00:00,26263
2023-06-03 00:00:00+00:00,26341
2023-06-04 00:00:00+00:00,26399
2023-06-05 00:00:00+00:00,26502
2023-06-06 00:00:00+00:00,26589
2023-06-07 00:00:00+00:00,26661
2023-06-08 00:00:00+00:00,26744
2023-06-09 00:00:00+00:00,26806
2023-06-10 00:00:00+00:00,26856
2023-06-11 00:00:00+00:00,26914
