time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,926
2023-04-06 00:00:00+00:00,1248
2023-04-07 00:00:00+00:00,1585
2023-04-08 00:00:00+00:00,1883
2023-04-09 00:00:00+00:00,2158
2023-04-10 00:00:00+00:00,2503
2023-04-11 00:00:00+00:00,2953
2023-04-12 00:00:00+00:00,3977
2023-04-13 00:00:00+00:00,5810
2023-04-14 00:00:00+00:00,7880
2023-04-15 00:00:00+00:00,9308
2023-04-16 00:00:00+00:00,10486
2023-04-17 00:00:00+00:00,11948
2023-04-18 00:00:00+00:00,12948
2023-04-19 00:00:00+00:00,13692
2023-04-20 00:00:00+00:00,14340
2023-04-21 00:00:00+00:00,14883
2023-04-22 00:00:00+00:00,15339
2023-04-23 00:00:00+00:00,16027
2023-04-24 00:00:00+00:00,17492
2023-04-25 00:00:00+00:00,18570
2023-04-26 00:00:00+00:00,19263
2023-04-27 00:00:00+00:00,20183
2023-04-28 00:00:00+00:00,20736
2023-04-29 00:00:00+00:00,21081
2023-04-30 00:00:00+00:00,21378
2023-05-01 00:00:00+00:00,21679
2023-05-02 00:00:00+00:00,21977
2023-05-03 00:00:00+00:00,22318
2023-05-04 00:00:00+00:00,22685
2023-05-05 00:00:00+00:00,22999
2023-05-06 00:00:00+00:00,23320
2023-05-07 00:00:00+00:00,23569
2023-05-08 00:00:00+00:00,23825
2023-05-09 00:00:00+00:00,24039
2023-05-10 00:00:00+00:00,24249
2023-05-11 00:00:00+00:00,24423
2023-05-12 00:00:00+00:00,24583
2023-05-13 00:00:00+00:00,24710
2023-05-14 00:00:00+00:00,24854
2023-05-15 00:00:00+00:00,25020
2023-05-16 00:00:00+00:00,25166
2023-05-17 00:00:00+00:00,25311
2023-05-18 00:00:00+00:00,25452
2023-05-19 00:00:00+00:00,25582
2023-05-20 00:00:00+00:00,25691
2023-05-21 00:00:00+00:00,25779
2023-05-22 00:00:00+00:00,25962
2023-05-23 00:00:00+00:00,26093
2023-05-24 00:00:00+00:00,26218
2023-05-25 00:00:00+00:00,26352
2023-05-26 00:00:00+00:00,26482
2023-05-27 00:00:00+00:00,26575
2023-05-28 00:00:00+00:00,26655
2023-05-29 00:00:00+00:00,26755
2023-05-30 00:00:00+00:00,26847
2023-05-31 00:00:00+00:00,26940
2023-06-01 00:00:00+00:00,27000
2023-06-02 00:00:00+00:00,27081
2023-06-03 00:00:00+00:00,27161
2023-06-04 00:00:00+00:00,27221
2023-06-05 00:00:00+00:00,27328
2023-06-06 00:00:00+00:00,27416
2023-06-07 00:00:00+00:00,27490
2023-06-08 00:00:00+00:00,27573
2023-06-09 00:00:00+00:00,27636
2023-06-10 00:00:00+00:00,27687
2023-06-11 00:00:00+00:00,27746
