time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2367
2023-04-11 00:00:00+00:00,2794
2023-04-12 00:00:00+00:00,3777
2023-04-13 00:00:00+00:00,5525
2023-04-14 00:00:00+00:00,7498
2023-04-15 00:00:00+00:00,8840
2023-04-16 00:00:00+00:00,9941
2023-04-17 00:00:00+00:00,11329
2023-04-18 00:00:00+00:00,12280
2023-04-19 00:00:00+00:00,12985
2023-04-20 00:00:00+00:00,13596
2023-04-21 00:00:00+00:00,14109
2023-04-22 00:00:00+00:00,14539
2023-04-23 00:00:00+00:00,15177
2023-04-24 00:00:00+00:00,16538
2023-04-25 00:00:00+00:00,17550
2023-04-26 00:00:00+00:00,18196
2023-04-27 00:00:00+00:00,19060
2023-04-28 00:00:00+00:00,19589
2023-04-29 00:00:00+00:00,19903
2023-04-30 00:00:00+00:00,20183
2023-05-01 00:00:00+00:00,20464
2023-05-02 00:00:00+00:00,20749
2023-05-03 00:00:00+00:00,21068
2023-05-04 00:00:00+00:00,21413
2023-05-05 00:00:00+00:00,21710
2023-05-06 00:00:00+00:00,22017
2023-05-07 00:00:00+00:00,22255
2023-05-08 00:00:00+00:00,22492
2023-05-09 00:00:00+00:00,22692
2023-05-10 00:00:00+00:00,22893
2023-05-11 00:00:00+00:00,23056
2023-05-12 00:00:00+00:00,23205
2023-05-13 00:00:00+00:00,23327
2023-05-14 00:00:00+00:00,23462
2023-05-15 00:00:00+00:00,23614
2023-05-16 00:00:00+00:00,23753
2023-05-17 00:00:00+00:00,23887
2023-05-18 00:00:00+00:00,24023
2023-05-19 00:00:00+00:00,24144
2023-05-20 00:00:00+00:00,24245
2023-05-21 00:00:00+00:00,24326
2023-05-22 00:00:00+00:00,24497
2023-05-23 00:00:00+00:00,24617
2023-05-24 00:00:00+00:00,24732
2023-05-25 00:00:00+00:00,24857
2023-05-26 00:00:00+00:00,24974
2023-05-27 00:00:00+00:00,25061
2023-05-28 00:00:00+00:00,25132
2023-05-29 00:00:00+00:00,25219
2023-05-30 00:00:00+00:00,25308
2023-05-31 00:00:00+00:00,25395
2023-06-01 00:00:00+00:00,25451
2023-06-02 00:00:00+00:00,25525
2023-06-03 00:00:00+00:00,25602
2023-06-04 00:00:00+00:00,25659
2023-06-05 00:00:00+00:00,25760
2023-06-06 00:00:00+00:00,25843
2023-06-07 00:00:00+00:00,25913
2023-06-08 00:00:00+00:00,25990
2023-06-09 00:00:00+00:00,26052
2023-06-10 00:00:00+00:00,26099
2023-06-11 00:00:00+00:00,26157
