time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2908
2023-04-12 00:00:00+00:00,3918
2023-04-13 00:00:00+00:00,5729
2023-04-14 00:00:00+00:00,7780
2023-04-15 00:00:00+00:00,9184
2023-04-16 00:00:00+00:00,10345
2023-04-17 00:00:00+00:00,11789
2023-04-18 00:00:00+00:00,12779
2023-04-19 00:00:00+00:00,13514
2023-04-20 00:00:00+00:00,14153
2023-04-21 00:00:00+00:00,14689
2023-04-22 00:00:00+00:00,15141
2023-04-23 00:00:00+00:00,15818
2023-04-24 00:00:00+00:00,17261
2023-04-25 00:00:00+00:00,18329
2023-04-26 00:00:00+00:00,19002
2023-04-27 00:00:00+00:00,19912
2023-04-28 00:00:00+00:00,20462
2023-04-29 00:00:00+00:00,20800
2023-04-30 00:00:00+00:00,21092
2023-05-01 00:00:00+00:00,21389
2023-05-02 00:00:00+00:00,21685
2023-05-03 00:00:00+00:00,22023
2023-05-04 00:00:00+00:00,22385
2023-05-05 00:00:00+00:00,22696
2023-05-06 00:00:00+00:00,23012
2023-05-07 00:00:00+00:00,23261
2023-05-08 00:00:00+00:00,23513
2023-05-09 00:00:00+00:00,23723
2023-05-10 00:00:00+00:00,23932
2023-05-11 00:00:00+00:00,24101
2023-05-12 00:00:00+00:00,24258
2023-05-13 00:00:00+00:00,24385
2023-05-14 00:00:00+00:00,24528
2023-05-15 00:00:00+00:00,24691
2023-05-16 00:00:00+00:00,24835
2023-05-17 00:00:00+00:00,24976
2023-05-18 00:00:00+00:00,25117
2023-05-19 00:00:00+00:00,25246
2023-05-20 00:00:00+00:00,25353
2023-05-21 00:00:00+00:00,25437
2023-05-22 00:00:00+00:00,25619
2023-05-23 00:00:00+00:00,25749
2023-05-24 00:00:00+00:00,25869
2023-05-25 00:00:00+00:00,26001
2023-05-26 00:00:00+00:00,26129
2023-05-27 00:00:00+00:00,26220
2023-05-28 00:00:00+00:00,26298
2023-05-29 00:00:00+00:00,26394
2023-05-30 00:00:00+00:00,26486
2023-05-31 00:00:00+00:00,26577
2023-06-01 00:00:00+00:00,26635
2023-06-02 00:00:00+00:00,26716
2023-06-03 00:00:00+00:00,26794
2023-06-04 00:00:00+00:00,26854
2023-06-05 00:00:00+00:00,26958
2023-06-06 00:00:00+00:00,27046
2023-06-07 00:00:00+00:00,27119
2023-06-08 00:00:00+00:00,27202
2023-06-09 00:00:00+00:00,27265
2023-06-10 00:00:00+00:00,27315
2023-06-11 00:00:00+00:00,27374
