time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5619
2023-04-14 00:00:00+00:00,7640
2023-04-15 00:00:00+00:00,9017
2023-04-16 00:00:00+00:00,10148
2023-04-17 00:00:00+00:00,11568
2023-04-18 00:00:00+00:00,12539
2023-04-19 00:00:00+00:00,13258
2023-04-20 00:00:00+00:00,13890
2023-04-21 00:00:00+00:00,14417
2023-04-22 00:00:00+00:00,14862
2023-04-23 00:00:00+00:00,15522
2023-04-24 00:00:00+00:00,16936
2023-04-25 00:00:00+00:00,17973
2023-04-26 00:00:00+00:00,18628
2023-04-27 00:00:00+00:00,19517
2023-04-28 00:00:00+00:00,20057
2023-04-29 00:00:00+00:00,20387
2023-04-30 00:00:00+00:00,20673
2023-05-01 00:00:00+00:00,20960
2023-05-02 00:00:00+00:00,21250
2023-05-03 00:00:00+00:00,21580
2023-05-04 00:00:00+00:00,21933
2023-05-05 00:00:00+00:00,22242
2023-05-06 00:00:00+00:00,22555
2023-05-07 00:00:00+00:00,22801
2023-05-08 00:00:00+00:00,23048
2023-05-09 00:00:00+00:00,23251
2023-05-10 00:00:00+00:00,23457
2023-05-11 00:00:00+00:00,23623
2023-05-12 00:00:00+00:00,23774
2023-05-13 00:00:00+00:00,23898
2023-05-14 00:00:00+00:00,24036
2023-05-15 00:00:00+00:00,24195
2023-05-16 00:00:00+00:00,24337
2023-05-17 00:00:00+00:00,24474
2023-05-18 00:00:00+00:00,24612
2023-05-19 00:00:00+00:00,24736
2023-05-20 00:00:00+00:00,24840
2023-05-21 00:00:00+00:00,24922
2023-05-22 00:00:00+00:00,25100
2023-05-23 00:00:00+00:00,25223
2023-05-24 00:00:00+00:00,25342
2023-05-25 00:00:00+00:00,25471
2023-05-26 00:00:00+00:00,25592
2023-05-27 00:00:00+00:00,25681
2023-05-28 00:00:00+00:00,25756
2023-05-29 00:00:00+00:00,25846
2023-05-30 00:00:00+00:00,25938
2023-05-31 00:00:00+00:00,26026
2023-06-01 00:00:00+00:00,26083
2023-06-02 00:00:00+00:00,26160
2023-06-03 00:00:00+00:00,26237
2023-06-04 00:00:00+00:00,26295
2023-06-05 00:00:00+00:00,26397
2023-06-06 00:00:00+00:00,26484
2023-06-07 00:00:00+00:00,26556
2023-06-08 00:00:00+00:00,26638
2023-06-09 00:00:00+00:00,26700
2023-06-10 00:00:00+00:00,26750
2023-06-11 00:00:00+00:00,26808
