time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7372
2023-04-15 00:00:00+00:00,8686
2023-04-16 00:00:00+00:00,9766
2023-04-17 00:00:00+00:00,11130
2023-04-18 00:00:00+00:00,12069
2023-04-19 00:00:00+00:00,12757
2023-04-20 00:00:00+00:00,13357
2023-04-21 00:00:00+00:00,13862
2023-04-22 00:00:00+00:00,14280
2023-04-23 00:00:00+00:00,14902
2023-04-24 00:00:00+00:00,16237
2023-04-25 00:00:00+00:00,17227
2023-04-26 00:00:00+00:00,17859
2023-04-27 00:00:00+00:00,18706
2023-04-28 00:00:00+00:00,19223
2023-04-29 00:00:00+00:00,19534
2023-04-30 00:00:00+00:00,19812
2023-05-01 00:00:00+00:00,20092
2023-05-02 00:00:00+00:00,20369
2023-05-03 00:00:00+00:00,20683
2023-05-04 00:00:00+00:00,21022
2023-05-05 00:00:00+00:00,21310
2023-05-06 00:00:00+00:00,21610
2023-05-07 00:00:00+00:00,21841
2023-05-08 00:00:00+00:00,22077
2023-05-09 00:00:00+00:00,22272
2023-05-10 00:00:00+00:00,22469
2023-05-11 00:00:00+00:00,22630
2023-05-12 00:00:00+00:00,22776
2023-05-13 00:00:00+00:00,22894
2023-05-14 00:00:00+00:00,23026
2023-05-15 00:00:00+00:00,23172
2023-05-16 00:00:00+00:00,23308
2023-05-17 00:00:00+00:00,23441
2023-05-18 00:00:00+00:00,23573
2023-05-19 00:00:00+00:00,23691
2023-05-20 00:00:00+00:00,23791
2023-05-21 00:00:00+00:00,23871
2023-05-22 00:00:00+00:00,24040
2023-05-23 00:00:00+00:00,24159
2023-05-24 00:00:00+00:00,24272
2023-05-25 00:00:00+00:00,24392
2023-05-26 00:00:00+00:00,24507
2023-05-27 00:00:00+00:00,24591
2023-05-28 00:00:00+00:00,24662
2023-05-29 00:00:00+00:00,24746
2023-05-30 00:00:00+00:00,24833
2023-05-31 00:00:00+00:00,24918
2023-06-01 00:00:00+00:00,24972
2023-06-02 00:00:00+00:00,25045
2023-06-03 00:00:00+00:00,25121
2023-06-04 00:00:00+00:00,25178
2023-06-05 00:00:00+00:00,25279
2023-06-06 00:00:00+00:00,25361
2023-06-07 00:00:00+00:00,25429
2023-06-08 00:00:00+00:00,25504
2023-06-09 00:00:00+00:00,25566
2023-06-10 00:00:00+00:00,25609
2023-06-11 00:00:00+00:00,25666
