time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,903
2023-04-06 00:00:00+00:00,1212
2023-04-07 00:00:00+00:00,1545
2023-04-08 00:00:00+00:00,1839
2023-04-09 00:00:00+00:00,2109
2023-04-10 00:00:00+00:00,2450
2023-04-11 00:00:00+00:00,2892
2023-04-12 00:00:00+00:00,3897
2023-04-13 00:00:00+00:00,5692
2023-04-14 00:00:00+00:00,7735
2023-04-15 00:00:00+00:00,9133
2023-04-16 00:00:00+00:00,10286
2023-04-17 00:00:00+00:00,11724
2023-04-18 00:00:00+00:00,12706
2023-04-19 00:00:00+00:00,13439
2023-04-20 00:00:00+00:00,14077
2023-04-21 00:00:00+00:00,14611
2023-04-22 00:00:00+00:00,15061
2023-04-23 00:00:00+00:00,15735
2023-04-24 00:00:00+00:00,17170
2023-04-25 00:00:00+00:00,18232
2023-04-26 00:00:00+00:00,18900
2023-04-27 00:00:00+00:00,19799
2023-04-28 00:00:00+00:00,20345
2023-04-29 00:00:00+00:00,20679
2023-04-30 00:00:00+00:00,20971
2023-05-01 00:00:00+00:00,21267
2023-05-02 00:00:00+00:00,21561
2023-05-03 00:00:00+00:00,21896
2023-05-04 00:00:00+00:00,22254
2023-05-05 00:00:00+00:00,22565
2023-05-06 00:00:00+00:00,22879
2023-05-07 00:00:00+00:00,23128
2023-05-08 00:00:00+00:00,23378
2023-05-09 00:00:00+00:00,23585
2023-05-10 00:00:00+00:00,23792
2023-05-11 00:00:00+00:00,23959
2023-05-12 00:00:00+00:00,24115
2023-05-13 00:00:00+00:00,24242
2023-05-14 00:00:00+00:00,24382
2023-05-15 00:00:00+00:00,24544
2023-05-16 00:00:00+00:00,24687
2023-05-17 00:00:00+00:00,24828
2023-05-18 00:00:00+00:00,24968
2023-05-19 00:00:00+00:00,25096
2023-05-20 00:00:00+00:00,25203
2023-05-21 00:00:00+00:00,25287
2023-05-22 00:00:00+00:00,25468
2023-05-23 00:00:00+00:00,25597
2023-05-24 00:00:00+00:00,25717
2023-05-25 00:00:00+00:00,25849
2023-05-26 00:00:00+00:00,25976
2023-05-27 00:00:00+00:00,26067
2023-05-28 00:00:00+00:00,26145
2023-05-29 00:00:00+00:00,26239
2023-05-30 00:00:00+00:00,26331
2023-05-31 00:00:00+00:00,26421
2023-06-01 00:00:00+00:00,26479
2023-06-02 00:00:00+00:00,26559
2023-06-03 00:00:00+00:00,26637
2023-06-04 00:00:00+00:00,26696
2023-06-05 00:00:00+00:00,26800
2023-06-06 00:00:00+00:00,26888
2023-06-07 00:00:00+00:00,26960
2023-06-08 00:00:00+00:00,27043
2023-06-09 00:00:00+00:00,27106
2023-06-10 00:00:00+00:00,27156
2023-06-11 00:00:00+00:00,27215
