time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,921
2023-04-06 00:00:00+00:00,1237
2023-04-07 00:00:00+00:00,1573
2023-04-08 00:00:00+00:00,1869
2023-04-09 00:00:00+00:00,2144
2023-04-10 00:00:00+00:00,2487
2023-04-11 00:00:00+00:00,2934
2023-04-12 00:00:00+00:00,3949
2023-04-13 00:00:00+00:00,5773
2023-04-14 00:00:00+00:00,7835
2023-04-15 00:00:00+00:00,9250
2023-04-16 00:00:00+00:00,10420
2023-04-17 00:00:00+00:00,11876
2023-04-18 00:00:00+00:00,12871
2023-04-19 00:00:00+00:00,13609
2023-04-20 00:00:00+00:00,14251
2023-04-21 00:00:00+00:00,14793
2023-04-22 00:00:00+00:00,15245
2023-04-23 00:00:00+00:00,15926
2023-04-24 00:00:00+00:00,17379
2023-04-25 00:00:00+00:00,18451
2023-04-26 00:00:00+00:00,19133
2023-04-27 00:00:00+00:00,20048
2023-04-28 00:00:00+00:00,20600
2023-04-29 00:00:00+00:00,20940
2023-04-30 00:00:00+00:00,21235
2023-05-01 00:00:00+00:00,21533
2023-05-02 00:00:00+00:00,21830
2023-05-03 00:00:00+00:00,22170
2023-05-04 00:00:00+00:00,22534
2023-05-05 00:00:00+00:00,22846
2023-05-06 00:00:00+00:00,23165
2023-05-07 00:00:00+00:00,23414
2023-05-08 00:00:00+00:00,23669
2023-05-09 00:00:00+00:00,23882
2023-05-10 00:00:00+00:00,24091
2023-05-11 00:00:00+00:00,24263
2023-05-12 00:00:00+00:00,24421
2023-05-13 00:00:00+00:00,24548
2023-05-14 00:00:00+00:00,24691
2023-05-15 00:00:00+00:00,24855
2023-05-16 00:00:00+00:00,25001
2023-05-17 00:00:00+00:00,25145
2023-05-18 00:00:00+00:00,25286
2023-05-19 00:00:00+00:00,25415
2023-05-20 00:00:00+00:00,25523
2023-05-21 00:00:00+00:00,25608
2023-05-22 00:00:00+00:00,25790
2023-05-23 00:00:00+00:00,25920
2023-05-24 00:00:00+00:00,26041
2023-05-25 00:00:00+00:00,26175
2023-05-26 00:00:00+00:00,26305
2023-05-27 00:00:00+00:00,26398
2023-05-28 00:00:00+00:00,26477
2023-05-29 00:00:00+00:00,26574
2023-05-30 00:00:00+00:00,26666
2023-05-31 00:00:00+00:00,26758
2023-06-01 00:00:00+00:00,26816
2023-06-02 00:00:00+00:00,26897
2023-06-03 00:00:00+00:00,26975
2023-06-04 00:00:00+00:00,27035
2023-06-05 00:00:00+00:00,27139
2023-06-06 00:00:00+00:00,27227
2023-06-07 00:00:00+00:00,27300
2023-06-08 00:00:00+00:00,27383
2023-06-09 00:00:00+00:00,27446
2023-06-10 00:00:00+00:00,27496
2023-06-11 00:00:00+00:00,27555
