time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2417
2023-04-11 00:00:00+00:00,2849
2023-04-12 00:00:00+00:00,3846
2023-04-13 00:00:00+00:00,5625
2023-04-14 00:00:00+00:00,7647
2023-04-15 00:00:00+00:00,9025
2023-04-16 00:00:00+00:00,10157
2023-04-17 00:00:00+00:00,11577
2023-04-18 00:00:00+00:00,12548
2023-04-19 00:00:00+00:00,13268
2023-04-20 00:00:00+00:00,13900
2023-04-21 00:00:00+00:00,14429
2023-04-22 00:00:00+00:00,14874
2023-04-23 00:00:00+00:00,15534
2023-04-24 00:00:00+00:00,16948
2023-04-25 00:00:00+00:00,17987
2023-04-26 00:00:00+00:00,18642
2023-04-27 00:00:00+00:00,19531
2023-04-28 00:00:00+00:00,20071
2023-04-29 00:00:00+00:00,20401
2023-04-30 00:00:00+00:00,20688
2023-05-01 00:00:00+00:00,20975
2023-05-02 00:00:00+00:00,21265
2023-05-03 00:00:00+00:00,21595
2023-05-04 00:00:00+00:00,21948
2023-05-05 00:00:00+00:00,22257
2023-05-06 00:00:00+00:00,22570
2023-05-07 00:00:00+00:00,22816
2023-05-08 00:00:00+00:00,23063
2023-05-09 00:00:00+00:00,23267
2023-05-10 00:00:00+00:00,23473
2023-05-11 00:00:00+00:00,23640
2023-05-12 00:00:00+00:00,23791
2023-05-13 00:00:00+00:00,23915
2023-05-14 00:00:00+00:00,24053
2023-05-15 00:00:00+00:00,24212
2023-05-16 00:00:00+00:00,24354
2023-05-17 00:00:00+00:00,24491
2023-05-18 00:00:00+00:00,24629
2023-05-19 00:00:00+00:00,24753
2023-05-20 00:00:00+00:00,24857
2023-05-21 00:00:00+00:00,24939
2023-05-22 00:00:00+00:00,25117
2023-05-23 00:00:00+00:00,25241
2023-05-24 00:00:00+00:00,25360
2023-05-25 00:00:00+00:00,25489
2023-05-26 00:00:00+00:00,25610
2023-05-27 00:00:00+00:00,25699
2023-05-28 00:00:00+00:00,25774
2023-05-29 00:00:00+00:00,25864
2023-05-30 00:00:00+00:00,25956
2023-05-31 00:00:00+00:00,26044
2023-06-01 00:00:00+00:00,26101
2023-06-02 00:00:00+00:00,26178
2023-06-03 00:00:00+00:00,26255
2023-06-04 00:00:00+00:00,26313
2023-06-05 00:00:00+00:00,26415
2023-06-06 00:00:00+00:00,26502
2023-06-07 00:00:00+00:00,26574
2023-06-08 00:00:00+00:00,26656
2023-06-09 00:00:00+00:00,26718
2023-06-10 00:00:00+00:00,26768
2023-06-11 00:00:00+00:00,26826
