time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5570
2023-04-14 00:00:00+00:00,7565
2023-04-15 00:00:00+00:00,8928
2023-04-16 00:00:00+00:00,10046
2023-04-17 00:00:00+00:00,11450
2023-04-18 00:00:00+00:00,12412
2023-04-19 00:00:00+00:00,13123
2023-04-20 00:00:00+00:00,13746
2023-04-21 00:00:00+00:00,14265
2023-04-22 00:00:00+00:00,14702
2023-04-23 00:00:00+00:00,15348
2023-04-24 00:00:00+00:00,16738
2023-04-25 00:00:00+00:00,17764
2023-04-26 00:00:00+00:00,18416
2023-04-27 00:00:00+00:00,19291
2023-04-28 00:00:00+00:00,19826
2023-04-29 00:00:00+00:00,20149
2023-04-30 00:00:00+00:00,20433
2023-05-01 00:00:00+00:00,20718
2023-05-02 00:00:00+00:00,21007
2023-05-03 00:00:00+00:00,21334
2023-05-04 00:00:00+00:00,21684
2023-05-05 00:00:00+00:00,21988
2023-05-06 00:00:00+00:00,22298
2023-05-07 00:00:00+00:00,22540
2023-05-08 00:00:00+00:00,22782
2023-05-09 00:00:00+00:00,22984
2023-05-10 00:00:00+00:00,23188
2023-05-11 00:00:00+00:00,23353
2023-05-12 00:00:00+00:00,23503
2023-05-13 00:00:00+00:00,23626
2023-05-14 00:00:00+00:00,23764
2023-05-15 00:00:00+00:00,23922
2023-05-16 00:00:00+00:00,24062
2023-05-17 00:00:00+00:00,24197
2023-05-18 00:00:00+00:00,24333
2023-05-19 00:00:00+00:00,24455
2023-05-20 00:00:00+00:00,24558
2023-05-21 00:00:00+00:00,24640
2023-05-22 00:00:00+00:00,24815
2023-05-23 00:00:00+00:00,24936
2023-05-24 00:00:00+00:00,25053
2023-05-25 00:00:00+00:00,25181
2023-05-26 00:00:00+00:00,25301
2023-05-27 00:00:00+00:00,25388
2023-05-28 00:00:00+00:00,25461
2023-05-29 00:00:00+00:00,25549
2023-05-30 00:00:00+00:00,25639
2023-05-31 00:00:00+00:00,25726
2023-06-01 00:00:00+00:00,25783
2023-06-02 00:00:00+00:00,25860
2023-06-03 00:00:00+00:00,25937
2023-06-04 00:00:00+00:00,25994
2023-06-05 00:00:00+00:00,26095
2023-06-06 00:00:00+00:00,26181
2023-06-07 00:00:00+00:00,26252
2023-06-08 00:00:00+00:00,26333
2023-06-09 00:00:00+00:00,26395
2023-06-10 00:00:00+00:00,26443
2023-06-11 00:00:00+00:00,26501
