time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,902
2023-04-06 00:00:00+00:00,1210
2023-04-07 00:00:00+00:00,1543
2023-04-08 00:00:00+00:00,1836
2023-04-09 00:00:00+00:00,2106
2023-04-10 00:00:00+00:00,2446
2023-04-11 00:00:00+00:00,2887
2023-04-12 00:00:00+00:00,3891
2023-04-13 00:00:00+00:00,5683
2023-04-14 00:00:00+00:00,7723
2023-04-15 00:00:00+00:00,9119
2023-04-16 00:00:00+00:00,10269
2023-04-17 00:00:00+00:00,11706
2023-04-18 00:00:00+00:00,12687
2023-04-19 00:00:00+00:00,13419
2023-04-20 00:00:00+00:00,14057
2023-04-21 00:00:00+00:00,14591
2023-04-22 00:00:00+00:00,15039
2023-04-23 00:00:00+00:00,15713
2023-04-24 00:00:00+00:00,17147
2023-04-25 00:00:00+00:00,18204
2023-04-26 00:00:00+00:00,18869
2023-04-27 00:00:00+00:00,19766
2023-04-28 00:00:00+00:00,20311
2023-04-29 00:00:00+00:00,20644
2023-04-30 00:00:00+00:00,20936
2023-05-01 00:00:00+00:00,21231
2023-05-02 00:00:00+00:00,21525
2023-05-03 00:00:00+00:00,21860
2023-05-04 00:00:00+00:00,22217
2023-05-05 00:00:00+00:00,22526
2023-05-06 00:00:00+00:00,22839
2023-05-07 00:00:00+00:00,23087
2023-05-08 00:00:00+00:00,23335
2023-05-09 00:00:00+00:00,23541
2023-05-10 00:00:00+00:00,23748
2023-05-11 00:00:00+00:00,23915
2023-05-12 00:00:00+00:00,24071
2023-05-13 00:00:00+00:00,24198
2023-05-14 00:00:00+00:00,24337
2023-05-15 00:00:00+00:00,24499
2023-05-16 00:00:00+00:00,24641
2023-05-17 00:00:00+00:00,24781
2023-05-18 00:00:00+00:00,24921
2023-05-19 00:00:00+00:00,25048
2023-05-20 00:00:00+00:00,25155
2023-05-21 00:00:00+00:00,25239
2023-05-22 00:00:00+00:00,25420
2023-05-23 00:00:00+00:00,25549
2023-05-24 00:00:00+00:00,25668
2023-05-25 00:00:00+00:00,25800
2023-05-26 00:00:00+00:00,25926
2023-05-27 00:00:00+00:00,26017
2023-05-28 00:00:00+00:00,26095
2023-05-29 00:00:00+00:00,26188
2023-05-30 00:00:00+00:00,26280
2023-05-31 00:00:00+00:00,26370
2023-06-01 00:00:00+00:00,26428
2023-06-02 00:00:00+00:00,26508
2023-06-03 00:00:00+00:00,26586
2023-06-04 00:00:00+00:00,26645
2023-06-05 00:00:00+00:00,26749
2023-06-06 00:00:00+00:00,26837
2023-06-07 00:00:00+00:00,26909
2023-06-08 00:00:00+00:00,26992
2023-06-09 00:00:00+00:00,27055
2023-06-10 00:00:00+00:00,27105
2023-06-11 00:00:00+00:00,27163
