time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,615
2023-04-05 00:00:00+00:00,892
2023-04-06 00:00:00+00:00,1195
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1815
2023-04-09 00:00:00+00:00,2080
2023-04-10 00:00:00+00:00,2414
2023-04-11 00:00:00+00:00,2846
2023-04-12 00:00:00+00:00,3841
2023-04-13 00:00:00+00:00,5619
2023-04-14 00:00:00+00:00,7638
2023-04-15 00:00:00+00:00,9015
2023-04-16 00:00:00+00:00,10146
2023-04-17 00:00:00+00:00,11565
2023-04-18 00:00:00+00:00,12535
2023-04-19 00:00:00+00:00,13254
2023-04-20 00:00:00+00:00,13886
2023-04-21 00:00:00+00:00,14413
2023-04-22 00:00:00+00:00,14858
2023-04-23 00:00:00+00:00,15517
2023-04-24 00:00:00+00:00,16930
2023-04-25 00:00:00+00:00,17967
2023-04-26 00:00:00+00:00,18623
2023-04-27 00:00:00+00:00,19511
2023-04-28 00:00:00+00:00,20051
2023-04-29 00:00:00+00:00,20379
2023-04-30 00:00:00+00:00,20665
2023-05-01 00:00:00+00:00,20952
2023-05-02 00:00:00+00:00,21242
2023-05-03 00:00:00+00:00,21571
2023-05-04 00:00:00+00:00,21924
2023-05-05 00:00:00+00:00,22233
2023-05-06 00:00:00+00:00,22546
2023-05-07 00:00:00+00:00,22792
2023-05-08 00:00:00+00:00,23038
2023-05-09 00:00:00+00:00,23241
2023-05-10 00:00:00+00:00,23447
2023-05-11 00:00:00+00:00,23613
2023-05-12 00:00:00+00:00,23764
2023-05-13 00:00:00+00:00,23888
2023-05-14 00:00:00+00:00,24026
2023-05-15 00:00:00+00:00,24185
2023-05-16 00:00:00+00:00,24327
2023-05-17 00:00:00+00:00,24464
2023-05-18 00:00:00+00:00,24602
2023-05-19 00:00:00+00:00,24726
2023-05-20 00:00:00+00:00,24830
2023-05-21 00:00:00+00:00,24912
2023-05-22 00:00:00+00:00,25090
2023-05-23 00:00:00+00:00,25212
2023-05-24 00:00:00+00:00,25331
2023-05-25 00:00:00+00:00,25460
2023-05-26 00:00:00+00:00,25581
2023-05-27 00:00:00+00:00,25670
2023-05-28 00:00:00+00:00,25745
2023-05-29 00:00:00+00:00,25835
2023-05-30 00:00:00+00:00,25927
2023-05-31 00:00:00+00:00,26015
2023-06-01 00:00:00+00:00,26072
2023-06-02 00:00:00+00:00,26149
2023-06-03 00:00:00+00:00,26226
2023-06-04 00:00:00+00:00,26284
2023-06-05 00:00:00+00:00,26386
2023-06-06 00:00:00+00:00,26473
2023-06-07 00:00:00+00:00,26545
2023-06-08 00:00:00+00:00,26627
2023-06-09 00:00:00+00:00,26689
2023-06-10 00:00:00+00:00,26739
2023-06-11 00:00:00+00:00,26797
