time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10243
2023-04-17 00:00:00+00:00,11675
2023-04-18 00:00:00+00:00,12653
2023-04-19 00:00:00+00:00,13381
2023-04-20 00:00:00+00:00,14017
2023-04-21 00:00:00+00:00,14550
2023-04-22 00:00:00+00:00,14997
2023-04-23 00:00:00+00:00,15665
2023-04-24 00:00:00+00:00,17093
2023-04-25 00:00:00+00:00,18145
2023-04-26 00:00:00+00:00,18808
2023-04-27 00:00:00+00:00,19702
2023-04-28 00:00:00+00:00,20245
2023-04-29 00:00:00+00:00,20577
2023-04-30 00:00:00+00:00,20868
2023-05-01 00:00:00+00:00,21160
2023-05-02 00:00:00+00:00,21454
2023-05-03 00:00:00+00:00,21788
2023-05-04 00:00:00+00:00,22144
2023-05-05 00:00:00+00:00,22453
2023-05-06 00:00:00+00:00,22766
2023-05-07 00:00:00+00:00,23014
2023-05-08 00:00:00+00:00,23262
2023-05-09 00:00:00+00:00,23468
2023-05-10 00:00:00+00:00,23675
2023-05-11 00:00:00+00:00,23842
2023-05-12 00:00:00+00:00,23997
2023-05-13 00:00:00+00:00,24124
2023-05-14 00:00:00+00:00,24263
2023-05-15 00:00:00+00:00,24425
2023-05-16 00:00:00+00:00,24567
2023-05-17 00:00:00+00:00,24705
2023-05-18 00:00:00+00:00,24843
2023-05-19 00:00:00+00:00,24969
2023-05-20 00:00:00+00:00,25076
2023-05-21 00:00:00+00:00,25159
2023-05-22 00:00:00+00:00,25339
2023-05-23 00:00:00+00:00,25466
2023-05-24 00:00:00+00:00,25585
2023-05-25 00:00:00+00:00,25714
2023-05-26 00:00:00+00:00,25838
2023-05-27 00:00:00+00:00,25929
2023-05-28 00:00:00+00:00,26006
2023-05-29 00:00:00+00:00,26098
2023-05-30 00:00:00+00:00,26190
2023-05-31 00:00:00+00:00,26279
2023-06-01 00:00:00+00:00,26336
2023-06-02 00:00:00+00:00,26415
2023-06-03 00:00:00+00:00,26493
2023-06-04 00:00:00+00:00,26552
2023-06-05 00:00:00+00:00,26656
2023-06-06 00:00:00+00:00,26744
2023-06-07 00:00:00+00:00,26816
2023-06-08 00:00:00+00:00,26899
2023-06-09 00:00:00+00:00,26962
2023-06-10 00:00:00+00:00,27012
2023-06-11 00:00:00+00:00,27070
