time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3857
2023-04-13 00:00:00+00:00,5639
2023-04-14 00:00:00+00:00,7668
2023-04-15 00:00:00+00:00,9053
2023-04-16 00:00:00+00:00,10187
2023-04-17 00:00:00+00:00,11609
2023-04-18 00:00:00+00:00,12583
2023-04-19 00:00:00+00:00,13305
2023-04-20 00:00:00+00:00,13939
2023-04-21 00:00:00+00:00,14469
2023-04-22 00:00:00+00:00,14914
2023-04-23 00:00:00+00:00,15576
2023-04-24 00:00:00+00:00,16994
2023-04-25 00:00:00+00:00,18037
2023-04-26 00:00:00+00:00,18693
2023-04-27 00:00:00+00:00,19582
2023-04-28 00:00:00+00:00,20123
2023-04-29 00:00:00+00:00,20454
2023-04-30 00:00:00+00:00,20742
2023-05-01 00:00:00+00:00,21029
2023-05-02 00:00:00+00:00,21319
2023-05-03 00:00:00+00:00,21650
2023-05-04 00:00:00+00:00,22004
2023-05-05 00:00:00+00:00,22313
2023-05-06 00:00:00+00:00,22626
2023-05-07 00:00:00+00:00,22872
2023-05-08 00:00:00+00:00,23119
2023-05-09 00:00:00+00:00,23323
2023-05-10 00:00:00+00:00,23530
2023-05-11 00:00:00+00:00,23697
2023-05-12 00:00:00+00:00,23849
2023-05-13 00:00:00+00:00,23973
2023-05-14 00:00:00+00:00,24111
2023-05-15 00:00:00+00:00,24271
2023-05-16 00:00:00+00:00,24413
2023-05-17 00:00:00+00:00,24550
2023-05-18 00:00:00+00:00,24688
2023-05-19 00:00:00+00:00,24812
2023-05-20 00:00:00+00:00,24917
2023-05-21 00:00:00+00:00,25000
2023-05-22 00:00:00+00:00,25179
2023-05-23 00:00:00+00:00,25304
2023-05-24 00:00:00+00:00,25423
2023-05-25 00:00:00+00:00,25552
2023-05-26 00:00:00+00:00,25674
2023-05-27 00:00:00+00:00,25763
2023-05-28 00:00:00+00:00,25839
2023-05-29 00:00:00+00:00,25929
2023-05-30 00:00:00+00:00,26021
2023-05-31 00:00:00+00:00,26109
2023-06-01 00:00:00+00:00,26166
2023-06-02 00:00:00+00:00,26243
2023-06-03 00:00:00+00:00,26320
2023-06-04 00:00:00+00:00,26378
2023-06-05 00:00:00+00:00,26481
2023-06-06 00:00:00+00:00,26568
2023-06-07 00:00:00+00:00,26640
2023-06-08 00:00:00+00:00,26723
2023-06-09 00:00:00+00:00,26785
2023-06-10 00:00:00+00:00,26835
2023-06-11 00:00:00+00:00,26893
