time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,637
2023-04-05 00:00:00+00:00,933
2023-04-06 00:00:00+00:00,1260
2023-04-07 00:00:00+00:00,1602
2023-04-08 00:00:00+00:00,1900
2023-04-09 00:00:00+00:00,2179
2023-04-10 00:00:00+00:00,2529
2023-04-11 00:00:00+00:00,2982
2023-04-12 00:00:00+00:00,4007
2023-04-13 00:00:00+00:00,5850
2023-04-14 00:00:00+00:00,7932
2023-04-15 00:00:00+00:00,9368
2023-04-16 00:00:00+00:00,10554
2023-04-17 00:00:00+00:00,12027
2023-04-18 00:00:00+00:00,13035
2023-04-19 00:00:00+00:00,13784
2023-04-20 00:00:00+00:00,14436
2023-04-21 00:00:00+00:00,14982
2023-04-22 00:00:00+00:00,15443
2023-04-23 00:00:00+00:00,16136
2023-04-24 00:00:00+00:00,17618
2023-04-25 00:00:00+00:00,18701
2023-04-26 00:00:00+00:00,19397
2023-04-27 00:00:00+00:00,20319
2023-04-28 00:00:00+00:00,20879
2023-04-29 00:00:00+00:00,21227
2023-04-30 00:00:00+00:00,21525
2023-05-01 00:00:00+00:00,21829
2023-05-02 00:00:00+00:00,22131
2023-05-03 00:00:00+00:00,22479
2023-05-04 00:00:00+00:00,22847
2023-05-05 00:00:00+00:00,23162
2023-05-06 00:00:00+00:00,23486
2023-05-07 00:00:00+00:00,23736
2023-05-08 00:00:00+00:00,23993
2023-05-09 00:00:00+00:00,24209
2023-05-10 00:00:00+00:00,24420
2023-05-11 00:00:00+00:00,24596
2023-05-12 00:00:00+00:00,24756
2023-05-13 00:00:00+00:00,24884
2023-05-14 00:00:00+00:00,25029
2023-05-15 00:00:00+00:00,25197
2023-05-16 00:00:00+00:00,25343
2023-05-17 00:00:00+00:00,25490
2023-05-18 00:00:00+00:00,25632
2023-05-19 00:00:00+00:00,25764
2023-05-20 00:00:00+00:00,25874
2023-05-21 00:00:00+00:00,25965
2023-05-22 00:00:00+00:00,26149
2023-05-23 00:00:00+00:00,26280
2023-05-24 00:00:00+00:00,26407
2023-05-25 00:00:00+00:00,26543
2023-05-26 00:00:00+00:00,26673
2023-05-27 00:00:00+00:00,26766
2023-05-28 00:00:00+00:00,26846
2023-05-29 00:00:00+00:00,26946
2023-05-30 00:00:00+00:00,27038
2023-05-31 00:00:00+00:00,27131
2023-06-01 00:00:00+00:00,27191
2023-06-02 00:00:00+00:00,27274
2023-06-03 00:00:00+00:00,27355
2023-06-04 00:00:00+00:00,27415
2023-06-05 00:00:00+00:00,27523
2023-06-06 00:00:00+00:00,27612
2023-06-07 00:00:00+00:00,27686
2023-06-08 00:00:00+00:00,27770
2023-06-09 00:00:00+00:00,27833
2023-06-10 00:00:00+00:00,27884
2023-06-11 00:00:00+00:00,27943
