time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,856
2023-04-06 00:00:00+00:00,1143
2023-04-07 00:00:00+00:00,1452
2023-04-08 00:00:00+00:00,1732
2023-04-09 00:00:00+00:00,1983
2023-04-10 00:00:00+00:00,2303
2023-04-11 00:00:00+00:00,2722
2023-04-12 00:00:00+00:00,3683
2023-04-13 00:00:00+00:00,5401
2023-04-14 00:00:00+00:00,7336
2023-04-15 00:00:00+00:00,8644
2023-04-16 00:00:00+00:00,9717
2023-04-17 00:00:00+00:00,11074
2023-04-18 00:00:00+00:00,12008
2023-04-19 00:00:00+00:00,12690
2023-04-20 00:00:00+00:00,13288
2023-04-21 00:00:00+00:00,13793
2023-04-22 00:00:00+00:00,14206
2023-04-23 00:00:00+00:00,14826
2023-04-24 00:00:00+00:00,16156
2023-04-25 00:00:00+00:00,17139
2023-04-26 00:00:00+00:00,17766
2023-04-27 00:00:00+00:00,18610
2023-04-28 00:00:00+00:00,19124
2023-04-29 00:00:00+00:00,19431
2023-04-30 00:00:00+00:00,19708
2023-05-01 00:00:00+00:00,19987
2023-05-02 00:00:00+00:00,20263
2023-05-03 00:00:00+00:00,20572
2023-05-04 00:00:00+00:00,20911
2023-05-05 00:00:00+00:00,21197
2023-05-06 00:00:00+00:00,21496
2023-05-07 00:00:00+00:00,21724
2023-05-08 00:00:00+00:00,21955
2023-05-09 00:00:00+00:00,22149
2023-05-10 00:00:00+00:00,22345
2023-05-11 00:00:00+00:00,22506
2023-05-12 00:00:00+00:00,22651
2023-05-13 00:00:00+00:00,22768
2023-05-14 00:00:00+00:00,22900
2023-05-15 00:00:00+00:00,23045
2023-05-16 00:00:00+00:00,23181
2023-05-17 00:00:00+00:00,23312
2023-05-18 00:00:00+00:00,23442
2023-05-19 00:00:00+00:00,23559
2023-05-20 00:00:00+00:00,23659
2023-05-21 00:00:00+00:00,23739
2023-05-22 00:00:00+00:00,23908
2023-05-23 00:00:00+00:00,24026
2023-05-24 00:00:00+00:00,24139
2023-05-25 00:00:00+00:00,24259
2023-05-26 00:00:00+00:00,24374
2023-05-27 00:00:00+00:00,24458
2023-05-28 00:00:00+00:00,24527
2023-05-29 00:00:00+00:00,24611
2023-05-30 00:00:00+00:00,24698
2023-05-31 00:00:00+00:00,24783
2023-06-01 00:00:00+00:00,24837
2023-06-02 00:00:00+00:00,24909
2023-06-03 00:00:00+00:00,24985
2023-06-04 00:00:00+00:00,25042
2023-06-05 00:00:00+00:00,25142
2023-06-06 00:00:00+00:00,25224
2023-06-07 00:00:00+00:00,25292
2023-06-08 00:00:00+00:00,25367
2023-06-09 00:00:00+00:00,25429
2023-06-10 00:00:00+00:00,25472
2023-06-11 00:00:00+00:00,25529
