time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1193
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1813
2023-04-09 00:00:00+00:00,2078
2023-04-10 00:00:00+00:00,2412
2023-04-11 00:00:00+00:00,2844
2023-04-12 00:00:00+00:00,3838
2023-04-13 00:00:00+00:00,5614
2023-04-14 00:00:00+00:00,7629
2023-04-15 00:00:00+00:00,9004
2023-04-16 00:00:00+00:00,10133
2023-04-17 00:00:00+00:00,11551
2023-04-18 00:00:00+00:00,12520
2023-04-19 00:00:00+00:00,13237
2023-04-20 00:00:00+00:00,13869
2023-04-21 00:00:00+00:00,14395
2023-04-22 00:00:00+00:00,14837
2023-04-23 00:00:00+00:00,15495
2023-04-24 00:00:00+00:00,16903
2023-04-25 00:00:00+00:00,17939
2023-04-26 00:00:00+00:00,18594
2023-04-27 00:00:00+00:00,19481
2023-04-28 00:00:00+00:00,20021
2023-04-29 00:00:00+00:00,20349
2023-04-30 00:00:00+00:00,20633
2023-05-01 00:00:00+00:00,20920
2023-05-02 00:00:00+00:00,21210
2023-05-03 00:00:00+00:00,21539
2023-05-04 00:00:00+00:00,21892
2023-05-05 00:00:00+00:00,22200
2023-05-06 00:00:00+00:00,22513
2023-05-07 00:00:00+00:00,22759
2023-05-08 00:00:00+00:00,23005
2023-05-09 00:00:00+00:00,23208
2023-05-10 00:00:00+00:00,23414
2023-05-11 00:00:00+00:00,23580
2023-05-12 00:00:00+00:00,23731
2023-05-13 00:00:00+00:00,23854
2023-05-14 00:00:00+00:00,23992
2023-05-15 00:00:00+00:00,24151
2023-05-16 00:00:00+00:00,24293
2023-05-17 00:00:00+00:00,24430
2023-05-18 00:00:00+00:00,24567
2023-05-19 00:00:00+00:00,24690
2023-05-20 00:00:00+00:00,24793
2023-05-21 00:00:00+00:00,24875
2023-05-22 00:00:00+00:00,25053
2023-05-23 00:00:00+00:00,25175
2023-05-24 00:00:00+00:00,25293
2023-05-25 00:00:00+00:00,25422
2023-05-26 00:00:00+00:00,25542
2023-05-27 00:00:00+00:00,25630
2023-05-28 00:00:00+00:00,25705
2023-05-29 00:00:00+00:00,25795
2023-05-30 00:00:00+00:00,25887
2023-05-31 00:00:00+00:00,25975
2023-06-01 00:00:00+00:00,26032
2023-06-02 00:00:00+00:00,26109
2023-06-03 00:00:00+00:00,26186
2023-06-04 00:00:00+00:00,26244
2023-06-05 00:00:00+00:00,26346
2023-06-06 00:00:00+00:00,26433
2023-06-07 00:00:00+00:00,26505
2023-06-08 00:00:00+00:00,26586
2023-06-09 00:00:00+00:00,26648
2023-06-10 00:00:00+00:00,26698
2023-06-11 00:00:00+00:00,26756
