time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1513
2023-04-08 00:00:00+00:00,1802
2023-04-09 00:00:00+00:00,2066
2023-04-10 00:00:00+00:00,2399
2023-04-11 00:00:00+00:00,2830
2023-04-12 00:00:00+00:00,3821
2023-04-13 00:00:00+00:00,5589
2023-04-14 00:00:00+00:00,7595
2023-04-15 00:00:00+00:00,8962
2023-04-16 00:00:00+00:00,10087
2023-04-17 00:00:00+00:00,11497
2023-04-18 00:00:00+00:00,12461
2023-04-19 00:00:00+00:00,13173
2023-04-20 00:00:00+00:00,13797
2023-04-21 00:00:00+00:00,14318
2023-04-22 00:00:00+00:00,14759
2023-04-23 00:00:00+00:00,15412
2023-04-24 00:00:00+00:00,16806
2023-04-25 00:00:00+00:00,17835
2023-04-26 00:00:00+00:00,18489
2023-04-27 00:00:00+00:00,19369
2023-04-28 00:00:00+00:00,19906
2023-04-29 00:00:00+00:00,20232
2023-04-30 00:00:00+00:00,20516
2023-05-01 00:00:00+00:00,20802
2023-05-02 00:00:00+00:00,21091
2023-05-03 00:00:00+00:00,21418
2023-05-04 00:00:00+00:00,21768
2023-05-05 00:00:00+00:00,22073
2023-05-06 00:00:00+00:00,22384
2023-05-07 00:00:00+00:00,22628
2023-05-08 00:00:00+00:00,22872
2023-05-09 00:00:00+00:00,23074
2023-05-10 00:00:00+00:00,23279
2023-05-11 00:00:00+00:00,23444
2023-05-12 00:00:00+00:00,23594
2023-05-13 00:00:00+00:00,23717
2023-05-14 00:00:00+00:00,23855
2023-05-15 00:00:00+00:00,24013
2023-05-16 00:00:00+00:00,24153
2023-05-17 00:00:00+00:00,24289
2023-05-18 00:00:00+00:00,24425
2023-05-19 00:00:00+00:00,24548
2023-05-20 00:00:00+00:00,24651
2023-05-21 00:00:00+00:00,24733
2023-05-22 00:00:00+00:00,24908
2023-05-23 00:00:00+00:00,25029
2023-05-24 00:00:00+00:00,25147
2023-05-25 00:00:00+00:00,25276
2023-05-26 00:00:00+00:00,25396
2023-05-27 00:00:00+00:00,25484
2023-05-28 00:00:00+00:00,25557
2023-05-29 00:00:00+00:00,25645
2023-05-30 00:00:00+00:00,25735
2023-05-31 00:00:00+00:00,25823
2023-06-01 00:00:00+00:00,25880
2023-06-02 00:00:00+00:00,25957
2023-06-03 00:00:00+00:00,26034
2023-06-04 00:00:00+00:00,26091
2023-06-05 00:00:00+00:00,26192
2023-06-06 00:00:00+00:00,26278
2023-06-07 00:00:00+00:00,26349
2023-06-08 00:00:00+00:00,26430
2023-06-09 00:00:00+00:00,26492
2023-06-10 00:00:00+00:00,26541
2023-06-11 00:00:00+00:00,26599
