time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,373
2023-04-04 00:00:00+00:00,639
2023-04-05 00:00:00+00:00,939
2023-04-06 00:00:00+00:00,1266
2023-04-07 00:00:00+00:00,1609
2023-04-08 00:00:00+00:00,1910
2023-04-09 00:00:00+00:00,2191
2023-04-10 00:00:00+00:00,2543
2023-04-11 00:00:00+00:00,2996
2023-04-12 00:00:00+00:00,4025
2023-04-13 00:00:00+00:00,5873
2023-04-14 00:00:00+00:00,7960
2023-04-15 00:00:00+00:00,9399
2023-04-16 00:00:00+00:00,10590
2023-04-17 00:00:00+00:00,12066
2023-04-18 00:00:00+00:00,13077
2023-04-19 00:00:00+00:00,13829
2023-04-20 00:00:00+00:00,14482
2023-04-21 00:00:00+00:00,15034
2023-04-22 00:00:00+00:00,15498
2023-04-23 00:00:00+00:00,16197
2023-04-24 00:00:00+00:00,17682
2023-04-25 00:00:00+00:00,18770
2023-04-26 00:00:00+00:00,19469
2023-04-27 00:00:00+00:00,20392
2023-04-28 00:00:00+00:00,20955
2023-04-29 00:00:00+00:00,21306
2023-04-30 00:00:00+00:00,21608
2023-05-01 00:00:00+00:00,21913
2023-05-02 00:00:00+00:00,22217
2023-05-03 00:00:00+00:00,22566
2023-05-04 00:00:00+00:00,22936
2023-05-05 00:00:00+00:00,23253
2023-05-06 00:00:00+00:00,23577
2023-05-07 00:00:00+00:00,23827
2023-05-08 00:00:00+00:00,24085
2023-05-09 00:00:00+00:00,24301
2023-05-10 00:00:00+00:00,24513
2023-05-11 00:00:00+00:00,24690
2023-05-12 00:00:00+00:00,24850
2023-05-13 00:00:00+00:00,24979
2023-05-14 00:00:00+00:00,25128
2023-05-15 00:00:00+00:00,25298
2023-05-16 00:00:00+00:00,25446
2023-05-17 00:00:00+00:00,25595
2023-05-18 00:00:00+00:00,25737
2023-05-19 00:00:00+00:00,25869
2023-05-20 00:00:00+00:00,25979
2023-05-21 00:00:00+00:00,26070
2023-05-22 00:00:00+00:00,26254
2023-05-23 00:00:00+00:00,26385
2023-05-24 00:00:00+00:00,26512
2023-05-25 00:00:00+00:00,26650
2023-05-26 00:00:00+00:00,26780
2023-05-27 00:00:00+00:00,26875
2023-05-28 00:00:00+00:00,26956
2023-05-29 00:00:00+00:00,27058
2023-05-30 00:00:00+00:00,27150
2023-05-31 00:00:00+00:00,27244
2023-06-01 00:00:00+00:00,27304
2023-06-02 00:00:00+00:00,27388
2023-06-03 00:00:00+00:00,27469
2023-06-04 00:00:00+00:00,27530
2023-06-05 00:00:00+00:00,27639
2023-06-06 00:00:00+00:00,27729
2023-06-07 00:00:00+00:00,27804
2023-06-08 00:00:00+00:00,27888
2023-06-09 00:00:00+00:00,27952
2023-06-10 00:00:00+00:00,28003
2023-06-11 00:00:00+00:00,28063
