time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,877
2023-04-06 00:00:00+00:00,1175
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1783
2023-04-09 00:00:00+00:00,2045
2023-04-10 00:00:00+00:00,2376
2023-04-11 00:00:00+00:00,2806
2023-04-12 00:00:00+00:00,3792
2023-04-13 00:00:00+00:00,5544
2023-04-14 00:00:00+00:00,7523
2023-04-15 00:00:00+00:00,8871
2023-04-16 00:00:00+00:00,9980
2023-04-17 00:00:00+00:00,11372
2023-04-18 00:00:00+00:00,12330
2023-04-19 00:00:00+00:00,13038
2023-04-20 00:00:00+00:00,13652
2023-04-21 00:00:00+00:00,14170
2023-04-22 00:00:00+00:00,14603
2023-04-23 00:00:00+00:00,15244
2023-04-24 00:00:00+00:00,16618
2023-04-25 00:00:00+00:00,17637
2023-04-26 00:00:00+00:00,18285
2023-04-27 00:00:00+00:00,19152
2023-04-28 00:00:00+00:00,19684
2023-04-29 00:00:00+00:00,20001
2023-04-30 00:00:00+00:00,20283
2023-05-01 00:00:00+00:00,20565
2023-05-02 00:00:00+00:00,20852
2023-05-03 00:00:00+00:00,21174
2023-05-04 00:00:00+00:00,21521
2023-05-05 00:00:00+00:00,21821
2023-05-06 00:00:00+00:00,22130
2023-05-07 00:00:00+00:00,22371
2023-05-08 00:00:00+00:00,22610
2023-05-09 00:00:00+00:00,22811
2023-05-10 00:00:00+00:00,23013
2023-05-11 00:00:00+00:00,23177
2023-05-12 00:00:00+00:00,23326
2023-05-13 00:00:00+00:00,23449
2023-05-14 00:00:00+00:00,23585
2023-05-15 00:00:00+00:00,23738
2023-05-16 00:00:00+00:00,23878
2023-05-17 00:00:00+00:00,24012
2023-05-18 00:00:00+00:00,24148
2023-05-19 00:00:00+00:00,24269
2023-05-20 00:00:00+00:00,24371
2023-05-21 00:00:00+00:00,24452
2023-05-22 00:00:00+00:00,24624
2023-05-23 00:00:00+00:00,24744
2023-05-24 00:00:00+00:00,24860
2023-05-25 00:00:00+00:00,24987
2023-05-26 00:00:00+00:00,25105
2023-05-27 00:00:00+00:00,25192
2023-05-28 00:00:00+00:00,25263
2023-05-29 00:00:00+00:00,25350
2023-05-30 00:00:00+00:00,25440
2023-05-31 00:00:00+00:00,25527
2023-06-01 00:00:00+00:00,25584
2023-06-02 00:00:00+00:00,25660
2023-06-03 00:00:00+00:00,25737
2023-06-04 00:00:00+00:00,25794
2023-06-05 00:00:00+00:00,25895
2023-06-06 00:00:00+00:00,25980
2023-06-07 00:00:00+00:00,26050
2023-06-08 00:00:00+00:00,26128
2023-06-09 00:00:00+00:00,26190
2023-06-10 00:00:00+00:00,26238
2023-06-11 00:00:00+00:00,26296
