time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3788
2023-04-13 00:00:00+00:00,5537
2023-04-14 00:00:00+00:00,7514
2023-04-15 00:00:00+00:00,8860
2023-04-16 00:00:00+00:00,9966
2023-04-17 00:00:00+00:00,11356
2023-04-18 00:00:00+00:00,12312
2023-04-19 00:00:00+00:00,13018
2023-04-20 00:00:00+00:00,13632
2023-04-21 00:00:00+00:00,14148
2023-04-22 00:00:00+00:00,14580
2023-04-23 00:00:00+00:00,15221
2023-04-24 00:00:00+00:00,16590
2023-04-25 00:00:00+00:00,17607
2023-04-26 00:00:00+00:00,18254
2023-04-27 00:00:00+00:00,19120
2023-04-28 00:00:00+00:00,19652
2023-04-29 00:00:00+00:00,19969
2023-04-30 00:00:00+00:00,20249
2023-05-01 00:00:00+00:00,20531
2023-05-02 00:00:00+00:00,20817
2023-05-03 00:00:00+00:00,21139
2023-05-04 00:00:00+00:00,21485
2023-05-05 00:00:00+00:00,21785
2023-05-06 00:00:00+00:00,22093
2023-05-07 00:00:00+00:00,22332
2023-05-08 00:00:00+00:00,22570
2023-05-09 00:00:00+00:00,22770
2023-05-10 00:00:00+00:00,22972
2023-05-11 00:00:00+00:00,23136
2023-05-12 00:00:00+00:00,23285
2023-05-13 00:00:00+00:00,23408
2023-05-14 00:00:00+00:00,23544
2023-05-15 00:00:00+00:00,23697
2023-05-16 00:00:00+00:00,23837
2023-05-17 00:00:00+00:00,23971
2023-05-18 00:00:00+00:00,24107
2023-05-19 00:00:00+00:00,24228
2023-05-20 00:00:00+00:00,24329
2023-05-21 00:00:00+00:00,24410
2023-05-22 00:00:00+00:00,24582
2023-05-23 00:00:00+00:00,24702
2023-05-24 00:00:00+00:00,24817
2023-05-25 00:00:00+00:00,24944
2023-05-26 00:00:00+00:00,25062
2023-05-27 00:00:00+00:00,25149
2023-05-28 00:00:00+00:00,25220
2023-05-29 00:00:00+00:00,25307
2023-05-30 00:00:00+00:00,25397
2023-05-31 00:00:00+00:00,25484
2023-06-01 00:00:00+00:00,25541
2023-06-02 00:00:00+00:00,25617
2023-06-03 00:00:00+00:00,25694
2023-06-04 00:00:00+00:00,25751
2023-06-05 00:00:00+00:00,25852
2023-06-06 00:00:00+00:00,25936
2023-06-07 00:00:00+00:00,26006
2023-06-08 00:00:00+00:00,26083
2023-06-09 00:00:00+00:00,26145
2023-06-10 00:00:00+00:00,26192
2023-06-11 00:00:00+00:00,26250
