time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,845
2023-04-06 00:00:00+00:00,1127
2023-04-07 00:00:00+00:00,1430
2023-04-08 00:00:00+00:00,1705
2023-04-09 00:00:00+00:00,1953
2023-04-10 00:00:00+00:00,2267
2023-04-11 00:00:00+00:00,2682
2023-04-12 00:00:00+00:00,3632
2023-04-13 00:00:00+00:00,5315
2023-04-14 00:00:00+00:00,7223
2023-04-15 00:00:00+00:00,8516
2023-04-16 00:00:00+00:00,9581
2023-04-17 00:00:00+00:00,10926
2023-04-18 00:00:00+00:00,11851
2023-04-19 00:00:00+00:00,12520
2023-04-20 00:00:00+00:00,13112
2023-04-21 00:00:00+00:00,13610
2023-04-22 00:00:00+00:00,14017
2023-04-23 00:00:00+00:00,14627
2023-04-24 00:00:00+00:00,15935
2023-04-25 00:00:00+00:00,16907
2023-04-26 00:00:00+00:00,17527
2023-04-27 00:00:00+00:00,18355
2023-04-28 00:00:00+00:00,18862
2023-04-29 00:00:00+00:00,19165
2023-04-30 00:00:00+00:00,19438
2023-05-01 00:00:00+00:00,19712
2023-05-02 00:00:00+00:00,19986
2023-05-03 00:00:00+00:00,20293
2023-05-04 00:00:00+00:00,20626
2023-05-05 00:00:00+00:00,20910
2023-05-06 00:00:00+00:00,21202
2023-05-07 00:00:00+00:00,21425
2023-05-08 00:00:00+00:00,21649
2023-05-09 00:00:00+00:00,21839
2023-05-10 00:00:00+00:00,22032
2023-05-11 00:00:00+00:00,22191
2023-05-12 00:00:00+00:00,22335
2023-05-13 00:00:00+00:00,22449
2023-05-14 00:00:00+00:00,22581
2023-05-15 00:00:00+00:00,22726
2023-05-16 00:00:00+00:00,22859
2023-05-17 00:00:00+00:00,22990
2023-05-18 00:00:00+00:00,23117
2023-05-19 00:00:00+00:00,23230
2023-05-20 00:00:00+00:00,23326
2023-05-21 00:00:00+00:00,23404
2023-05-22 00:00:00+00:00,23571
2023-05-23 00:00:00+00:00,23685
2023-05-24 00:00:00+00:00,23796
2023-05-25 00:00:00+00:00,23915
2023-05-26 00:00:00+00:00,24028
2023-05-27 00:00:00+00:00,24109
2023-05-28 00:00:00+00:00,24177
2023-05-29 00:00:00+00:00,24260
2023-05-30 00:00:00+00:00,24346
2023-05-31 00:00:00+00:00,24430
2023-06-01 00:00:00+00:00,24483
2023-06-02 00:00:00+00:00,24555
2023-06-03 00:00:00+00:00,24631
2023-06-04 00:00:00+00:00,24687
2023-06-05 00:00:00+00:00,24784
2023-06-06 00:00:00+00:00,24865
2023-06-07 00:00:00+00:00,24932
2023-06-08 00:00:00+00:00,25005
2023-06-09 00:00:00+00:00,25067
2023-06-10 00:00:00+00:00,25110
2023-06-11 00:00:00+00:00,25164
